Produttore,Vino,Voto Medio,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
Terre Di Leone,Amarone Classico Riserva Terre Di Leone,5.0,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv
Terre Di Leone,Amarone Classico,4.0,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv
Tezza,Amarone Valpantena Tezza,4.0,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv
Tezza,Amarone Corte Majoli,2.0,sv,sv,sv,sv,sv,sv,sv,sv,2,sv,sv
Tommasi,Amarone Classico Riserva De Buris,5.0,sv,sv,sv,sv,sv,sv,sv,5,5,sv,sv
Tommasi,Amarone Classico De Buris,5.0,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv
Tommasi,Amarone Classico,3.2,3,3,3,4,sv,3,sv,sv,sv,sv,sv
Tommasi,Amarone Classico Riserva Ca’ Florian,4.0,sv,sv,sv,sv,sv,4,4,sv,4,sv,sv
Venturini,Amarone Classico Riserva,5.0,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv
Venturini,Amarone Classico,3.4,sv,3,3,sv,3,4,4,sv,sv,sv,sv
Venturini,Amarone Classico Campomasua,4.2,sv,sv,4,sv,5,4,4,4,sv,sv,sv
Vigneti Di Ettore,Amarone Classico Riserva,5.0,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv
Vigneti Di Ettore,Amarone Classico,4.0,sv,4,3,sv,5,4,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Riserva Tenuta Casaletti,3.0,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Tenuta Casaletti,3.0,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Villa Canestrari,3.0,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Riserva Plenum,4.0,sv,sv,sv,sv,4,4,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Riserva 1888,4.0,sv,sv,sv,sv,4,4,sv,sv,sv,sv,sv
Villa Spinosa,Amarone Classico,3.3,4,3,sv,3,sv,3,sv,sv,sv,sv,sv
Villa Spinosa,Amarone Classico Albasini,4.0,sv,sv,sv,sv,4,sv,4,4,sv,sv,sv
Villa Spinosa,Amarone Classico Guglielmi Di Jago 10 Anni,5.0,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5
Villa Spinosa,Amarone Classico Etichetta Avorio,4.0,sv,sv,sv,sv,sv,sv,sv,sv,sv,4,sv
Villabella,Amarone Classico Riserva Fracastoro,3.2,sv,sv,sv,sv,sv,3,3,3,sv,3,4
Villabella,Amarone Classico,3.3,sv,sv,sv,sv,3,sv,3,4,sv,sv,sv
Zenato,Amarone Classico,3.2,sv,4,3,sv,3,3,3,sv,sv,sv,sv
Zenato,Amarone Classico Riserva Sergio Zenato,3.8,sv,sv,4,sv,4,4,4,sv,3,sv,sv
Zeni,Amarone Classico Vigne Alte,3.0,3,3,3,sv,sv,3,sv,sv,sv,sv,sv
Zeni,Amarone Barriques,3.0,sv,sv,3,sv,sv,sv,sv,3,sv,sv,sv
Zeni,Amarone Classico Nino Zeni,3.0,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Zyme,Amarone Classico,4.0,sv,5,4,sv,3,sv,4,sv,4,sv,sv
