Produttore,Vino,Media Grezza,V Score,Prezzo,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2004
Corte Canella,Amarone,4.0,0.39,65-69,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Corte Rugolin,Amarone Classico Crosara Delle Strie,3.0,0.26,35-39,sv,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Corte Rugolin,Amarone Classico Monte Danieli,3.5,0.52,50-54,sv,sv,sv,sv,sv,sv,4,3,sv,sv,sv,sv,sv,sv
Corte San Benedetto,Amarone Classico Riserva Camporal,5.0,1.15,50-54,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
Corte Scaletta,Amarone,3.0,0.13,50-54,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Corteforte,Amarone Classico Terre Di San Zeno,3.0,0.13,40-44,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Corteforte,Amarone Classico Vigneti Di Osan,4.0,0.39,60-64,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Costa Arente,Amarone,4.0,0.39,45-49,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Dal Cero,Amarone,3.0,0.39,50-54,sv,sv,sv,3,sv,3,sv,3,sv,sv,sv,sv,sv,sv
David Sterza,Amarone Classico,5.0,2.31,30-34,sv,5,5,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Falezze,Amarone,5.0,1.15,100-124,sv,sv,sv,5,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Farina,Amarone Classico,3.0,0.13,20-24,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Farina,Amarone Classico Famiglia Farina,3.0,0.13,40-44,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Farina,Amarone Classico Riserva Mezzadro alla Fontana,5.0,1.15,125-149,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Farina,Amarone Riserva Montefante,3.0,0.13,45-49,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Fattori,Amarone,3.0,0.52,60-64,sv,sv,sv,3,sv,3,3,3,sv,sv,sv,sv,sv,sv
Fattori,Amarone Col de la Bastia,3.0,0.65,40-44,sv,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Fattori,Amarone Riserva,4.0,0.77,60-64,sv,sv,4,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Gamba,Amarone Classico Campedel,3.5,1.04,55-59,sv,sv,4,3,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Gamba,Amarone Classico Le Quare,3.2,0.91,35-39,sv,sv,3,3,3,3,4,sv,sv,sv,sv,sv,sv,sv
Gamba,Amarone Classico Riserva Campedel,4.3,2.82,100-124,sv,sv,sv,5,sv,sv,3,4,5,sv,sv,sv,sv,sv
Garbole,Amarone Riserva Hatteso,4.7,2.69,100-124,sv,sv,sv,sv,sv,sv,sv,4,5,5,sv,sv,sv,sv
Gini,Amarone Riserva Scajari,4.0,0.39,90-94,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Gino Fasoli,Amarone Alteo,4.0,1.67,75-79,sv,sv,sv,3,sv,sv,5,4,sv,sv,sv,sv,sv,sv
Giuseppe Campagnola,Amarone Classico Vigneti Vallata Di Marano,3.0,0.13,30-34,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Giusti Wine,Amarone Classico,3.5,1.04,100-124,sv,sv,3,sv,3,4,4,sv,sv,sv,sv,sv,sv,sv
Graziano Pra,Amarone,3.2,0.91,55-59,sv,sv,sv,3,sv,3,3,3,4,sv,sv,sv,sv,sv
Guerrieri Rizzardi,Amarone Classico Calcarole,3.7,0.91,85-89,sv,sv,sv,4,sv,3,sv,4,sv,sv,sv,sv,sv,sv
Guerrieri Rizzardi,Amarone Classico Villa Rizzardi,3.0,0.13,50-54,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
I Campi,Amarone Campi Lunghi,3.5,1.04,45-49,sv,3,4,4,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
I Campi,Amarone Campo Marna Cinquecento,4.5,1.54,150-174,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,4,sv
Ilatium Morini,Amarone Campo Leon,3.8,1.80,45-49,sv,sv,sv,3,3,4,5,sv,sv,sv,sv,sv,sv,sv
Ilatium Morini,Amarone Riserva Due Mori,4.0,0.39,100-124,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
La Collina Dei Ciliegi,Amarone,4.0,0.39,50-54,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
La Dama,Amarone Classico,4.0,0.77,40-44,sv,4,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Le Guaite ,Amarone,4.0,0.77,55-59,sv,sv,sv,sv,sv,sv,sv,sv,sv,4,4,sv,sv,sv
Le Marognole,Amarone Classico Camporocco,3.0,0.39,35-39,sv,sv,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Le Ragose,Amarone Classico,3.7,1.42,40-44,sv,sv,sv,sv,sv,sv,sv,sv,5,3,3,sv,sv,sv
Le Ragose,Amarone Classico Caloetto,4.0,1.67,45-49,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,4,3,sv,sv
Le Ragose,Amarone Classico Marta Galli,4.0,0.39,45-49,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Le Salette,Amarone Classico La Marega,3.3,0.65,30-34,sv,sv,3,4,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Le Salette,Amarone Classico Pergole Vece,4.5,1.54,55-59,sv,sv,4,5,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Luigi Maule,Amarone Classico Riserva,3.0,0.13,25-29,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,3,sv,sv
Manara,Amarone Classico Corte Manara,3.0,0.52,25-29,sv,sv,3,3,sv,3,sv,3,sv,sv,sv,sv,sv,sv
Manara,Amarone Classico Postera,3.6,1.42,35-39,sv,sv,sv,3,3,4,4,sv,4,sv,sv,sv,sv,sv
Marco Mosconi,Amarone,4.5,1.54,55-59,sv,sv,sv,5,,4,sv,sv,sv,sv,sv,sv,sv,sv
Masi,Amarone Classico Campolongo Di Torbe,4.0,1.67,125-149,sv,sv,sv,sv,sv,5,3,4,sv,sv,sv,sv,sv,sv
Masi,Amarone Classico Costasera,3.0,0.26,40-44,sv,sv,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Masi,Amarone Classico Mazzano,4.3,1.93,125-149,sv,sv,sv,sv,sv,sv,5,4,sv,4,sv,sv,sv,sv
Masi,Amarone Classico Riserva Costasera,3.5,1.04,65-69,sv,sv,sv,3,sv,3,4,4,sv,sv,sv,sv,sv,sv
Masi,Amarone Classico Vaio Armaron,3.3,0.65,70-74,sv,sv,sv,sv,sv,3,4,3,sv,sv,sv,sv,sv,sv
Massimago,Amarone,4.0,0.39,70-74,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Mizzon,Amarone Classico,5.0,1.15,45-49,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv
Monte Cillario,Amarone Casa Erbisti,3.0,0.13,40-44,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Monte Cillario,Amarone Riserva Rinaldo Marchesini,4.0,0.39,55-59,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Monte Del Fra,Amarone Classico Riserva Scarnocchio,3.7,0.91,75-79,sv,sv,4,4,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,3.0,0.52,45-49,sv,3,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Monte Santoccio,Amarone Classico,4.0,0.77,35-39,sv,sv,4,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Monte Santoccio,Amarone Classico Edizione Speciale Nicola Ferrari,4.0,0.77,45-49,sv,sv,4,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Monte Zovo,Amarone,4.7,2.69,70-74,sv,5,5,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Montetondo,Amarone,3.0,0.65,40-44,sv,sv,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv
Nicolis,Amarone Classico,3.0,0.13,40-44,sv,sv,sv,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Nicolis,Amarone Classico Ambrosan,3.0,0.13,50-54,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Odino Vaona,Amarone Classico Pergrandi,3.3,0.65,30-34,sv,sv,3,4,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Odino Vaona,Amarone Classico Riserva Pergrandi,5.0,1.15,75-79,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv,sv,sv
Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,3.5,0.52,75-79,sv,sv,sv,3,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Pasqua,Amarone Classico Villa Borghetti,3.0,0.13,35-39,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Pasqua,Amarone Famiglia Pasqua,3.0,0.26,60-64,sv,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Pasqua,Amarone Riserva Famiglia Pasqua,5.0,1.15,70-74,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv,sv,sv
Pasqua,Amarone Riserva Famiglia Pasqua,5.0,1.15,125-149,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv,sv,sv
Pieropan,Amarone,4.0,1.16,55-59,sv,sv,sv,4,4,4,sv,sv,sv,sv,sv,sv,sv,sv
Recchia,Amarone Classico Masua Di Jago,3.0,0.13,30-34,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Recchia,Amarone Classico Riserva Ca' Bertoldi,4.0,0.39,40-44,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Roberto Mazzi,Amarone Classico Vigneto Punta Di Villa,4.0,0.39,50-54,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Roberto Mazzi,Amarone Classico Vigneto Castel,3.0,0.13,55-59,sv,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Roccolo Callisto,Amarone ,4.0,0.39,45-49,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Roccolo Grassi,Amarone ,4.8,3.85,75-79,sv,sv,5,5,sv,4,5,sv,sv,sv,sv,sv,sv,sv
Romano Dal Forno,Amarone Vigneto Di Monte Lodoletta,5.0,2.31,300-349,sv,sv,sv,sv,sv,sv,5,5,sv,sv,sv,sv,sv,sv
Rubinelli Vajol,Amarone Classico,4.0,0.77,50-54,sv,sv,sv,4,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Rubinelli Vajol,Amarone Classico Riserva Destinee,5.0,1.15,150-174,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
San Cassiano,Amarone Riserva,3.0,0.13,70-74,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
San Cassiano,Amarone,3.0,0.13,45-49,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Santa Sofia,Amarone Classico Riserva,4.0,0.39,70-74,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Santa Sofia,Amarone Classico,3.5,0.52,35-39,sv,sv,sv,3,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Santi,Amarone Classico Proemio,3.5,1.04,60-64,sv,sv,sv,4,sv,3,3,4,sv,sv,sv,sv,sv,sv
Santi,Amarone Classico Santico,3.0,0.39,35-39,sv,sv,3,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Santi,Amarone,3.0,0.26,35-39,sv,sv,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Scriani,Amarone Classico Riserva,4.0,0.39,45-49,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Scriani,Amarone Classico,3.0,0.13,35-39,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Secondo Marco,Amarone Classico,5.0,2.31,70-74,sv,sv,sv,sv,sv,5,5,sv,sv,sv,sv,sv,sv,sv
Secondo Marco,Amarone Classico Riserva Fumetto,5.0,1.15,200-249,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
Speri,Amarone Classico Sant Urbano,4.8,5.00,65-69,sv,5,5,5,sv,4,5,sv,sv,sv,sv,sv,sv,sv
Stefano Accordini,Amarone Classico Acinatico,3.6,1.42,35-39,sv,4,4,3,3,sv,4,sv,sv,sv,sv,sv,sv,sv
Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,4.5,3.08,75-79,sv,sv,sv,5,sv,sv,4,4,5,sv,sv,sv,sv,sv
Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,3.8,1.68,70-74,sv,sv,sv,4,sv,4,4,3,4,sv,sv,sv,sv,sv
Tedeschi,Amarone Classico Riserva La Fabriseria,5.0,2.31,200-249,sv,sv,sv,5,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Tedeschi,Amarone,3.0,0.39,50-54,sv,sv,sv,sv,3,3,3,sv,sv,sv,sv,sv,sv,sv
Tedeschi,Amarone Marne 180,3.0,0.39,45-49,sv,sv,3,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Tedeschi,Amarone Riserva Maternigo,5.0,1.15,125-149,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv
Tenuta Sant Antonio,Amarone Riserva Lilium Est,5.0,1.15,125-149,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv
Tenuta Sant Antonio,Amarone Campo Dei Gigli,3.8,1.68,80-84,sv,4,4,3,sv,4,4,sv,sv,sv,sv,sv,sv,sv
Tenuta Sant Antonio,Amarone Telos L' Amarone,3.0,0.39,45-49,sv,sv,3,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Tenuta Sant Antonio,Amarone Selezione Antonio Castagnedi,3.0,0.52,45-49,sv,3,3,3,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Tenuta Santa Maria,Amarone Classico Riserva,4.0,0.77,90-94,sv,sv,sv,4,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Tenuta Villa Bellini,Amarone Classico Centenarie,4.0,0.39,95-99,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Tenute Ugolini,Amarone Classico,4.0,0.39,50-54,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Terre Di Leone,Amarone Classico Il Re Pazzo,3.0,0.65,45-49,sv,sv,3,3,3,3,sv,sv,sv,sv,3,sv,sv,sv
Terre Di Leone,Amarone Classico Terre Di Leone,4.0,0.77,70-74,sv,sv,sv,sv,sv,sv,4,sv,4,sv,sv,sv,sv,sv
Terre Di Leone,Amarone Classico Riserva Terre Di Leone,5.0,1.15,90-94,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv
Terre Di Leone,Amarone Classico,4.0,0.39,60-64,sv,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv
Terre di Pietra,Amarone Classico Rosson,4.0,0.39,50-54,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv,sv
Tezza,Amarone Valpantena Tezza,4.0,0.39,40-44,sv,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv,sv
Tezza,Amarone Corte Majoli,2.0,0.04,30-34,sv,sv,sv,sv,sv,sv,sv,sv,sv,2,sv,sv,sv,sv
Tommasi,Amarone Classico Riserva De Buris,5.0,2.31,250-299,sv,sv,sv,sv,sv,sv,sv,sv,5,5,sv,sv,sv,sv
Tommasi,Amarone Classico De Buris,5.0,1.15,250-299,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
Tommasi,Amarone Classico,3.2,0.91,45-49,sv,3,3,3,4,sv,3,sv,sv,sv,sv,sv,sv,sv
Tommasi,Amarone Classico Riserva Ca' Florian,4.0,1.16,95-99,sv,sv,sv,sv,sv,sv,4,4,sv,4,sv,sv,sv,sv
Tommaso Bussola,Amarone Classico Vignetoalto,5.0,1.15,175-199,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
Trabucchi D'Illasi,Amarone,3.0,0.26,70-74,sv,sv,sv,sv,sv,sv,sv,3,sv,3,sv,sv,sv,sv
Trabucchi D'Illasi,Amarone Riserva Cent'Anni,5.0,1.15,100-124,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
Valentina Cubi,Amarone Classico Morar,3.5,0.52,50-54,sv,sv,sv,sv,sv,4,sv,3,sv,sv,sv,sv,sv,sv
Valentina Cubi,Amarone Classico Riserva,4.0,0.39,100-124,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,4
Venturini,Amarone Classico Riserva,5.0,1.15,95-99,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv
Venturini,Amarone Classico,3.4,1.17,25-29,sv,sv,3,3,sv,3,4,4,sv,sv,sv,sv,sv,sv
Venturini,Amarone Classico Campomasua,4.2,2.70,35-39,sv,sv,sv,4,sv,5,4,4,4,sv,sv,sv,sv,sv
Vigneti Di Ettore,Amarone Classico Riserva,5.0,1.15,100-124,sv,sv,sv,sv,sv,sv,5,sv,sv,sv,sv,sv,sv,sv
Vigneti Di Ettore,Amarone Classico,4.0,2.06,45-49,sv,sv,4,3,sv,5,4,sv,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Riserva Tenuta Casaletti,3.0,0.26,40-44,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Tenuta Casaletti,3.0,0.13,35-39,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Villa Canestrari,3.0,0.26,30-34,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Riserva Plenum,4.0,0.77,55-59,sv,sv,sv,sv,sv,4,4,sv,sv,sv,sv,sv,sv,sv
Villa Canestrari,Amarone Riserva 1888,4.0,0.77,80-84,sv,sv,sv,sv,sv,4,4,sv,sv,sv,sv,sv,sv,sv
Villa Rinaldi,Amarone Rinaldi Maior,4.0,0.39,75-79,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Villa Spinosa,Amarone Classico,3.3,0.78,35-39,sv,4,3,sv,3,sv,3,sv,sv,sv,sv,sv,sv,sv
Villa Spinosa,Amarone Classico Albasini,4.0,1.16,50-54,sv,sv,sv,sv,sv,4,sv,4,4,sv,sv,sv,sv,sv
Villa Spinosa,Amarone Classico Guglielmi Di Jago 10 Anni,5.0,1.15,75-79,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,5,sv,sv
Villa Spinosa,Amarone Classico Etichetta Avorio,4.0,0.39,40-44,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Villabella,Amarone Classico Riserva Fracastoro,3.2,0.91,60-64,sv,sv,sv,sv,sv,sv,3,3,3,sv,3,4,sv,sv
Villabella,Amarone Classico,3.3,0.65,30-34,sv,sv,sv,sv,sv,3,sv,3,4,sv,sv,sv,sv,sv
