Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Giuseppe Cortese,Barbaresco,3.0,30-34,78,1,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Giuseppe Cortese,Barbaresco Rabajà Riserva,5.0,90-94,2,16,sv,sv,sv,sv,sv,5,sv,5,sv,sv
Giuseppe Negro,Barbaresco Piancavallo,3.5,35-39,19,4,4,sv,3,sv,sv,sv,sv,sv,sv,sv
Giuseppe Negro,Barbaresco Gallina,3.0,35-39,9,5,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Icardi,Barbaresco Starderi,3.0,55-59,74,7,sv,3,3,3,sv,sv,sv,sv,sv,sv
Icardi,Barbaresco Mountubert,3.0,35-39,4,64,sv,3,3,3,3,3,sv,sv,sv,sv
La Spinetta,Barbaresco Vigneto Starderi,4.0,125-149,33,1,5,5,4,4,3,3,sv,sv,sv,sv
La Spinetta,Barbaresco Vigneto Campè,5.0,125-149,7,13,sv,5,sv,sv,sv,sv,sv,sv,sv,sv
La Spinetta,Barbaresco Gallina,3.2,125-149,2,7,3,3,3,3,4,3,sv,sv,sv,sv
La Spinetta,Barbaresco Bordini,3.0,60-64,6,34,sv,3,3,3,3,sv,3,sv,sv,sv
La Spinetta,Barbaresco Vigneto Valeirano,5.0,125-149,9,3,sv,5,5,5,5,5,sv,sv,sv,sv
La Spinetta,Barbaresco Vigneto Garretti,3.0,50-54,48,6,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Marchesi Di Gresy,Barbaresco Martinenga Riserva Camp Gros,5.0,100-124,2,25,sv,sv,5,5,5,5,5,5,sv,sv
Marchesi Di Gresy,Barbaresco Martinenga Gaiun,3.8,80-84,100,,sv,5,4,3,4,4,3,sv,sv,sv
Marchesi Di Gresy,Barbaresco Martinenga,2.8,50-54,37,32,sv,3,3,3,3,2,sv,sv,sv,sv
Marco E Vittorio Adriano,Barbaresco Riserva Basarin,4.2,40-44,22,4,sv,sv,4,5,sv,4,3,5,sv,sv
Marco E Vittorio Adriano,Barbaresco Basarin,3.2,30-34,26,6,3,3,3,4,3,3,sv,sv,sv,sv
Marco E Vittorio Adriano,Barbaresco Sanadaive,2.8,25-29,30,2,3,3,3,3,2,3,sv,sv,sv,sv
Massimo Rivetti,Barbaresco Serraboella Riserva,3.8,50-54,8,3,sv,sv,4,4,4,3,sv,sv,sv,sv
Massimo Rivetti,Barbaresco Froi,3.0,30-34,6,36,sv,3,3,3,3,3,sv,sv,sv,sv
Massimo Rivetti,Barbaresco,3.0,25-29,8,3,3,3,sv,sv,3,3,sv,sv,sv,sv
Michele Chiarlo,Barbaresco Asili,3.6,50-54,30,9,3,3,3,5,4,sv,sv,sv,sv,sv
Michele Chiarlo,Barbaresco Faset,2.8,40-44,9,11,3,2,3,3,3,sv,sv,sv,sv,sv
Michele Chiarlo,Barbaresco Reyna,3.0,35-39,19,12,sv,sv,3,sv,3,3,sv,sv,sv,sv
Michele Taliano,Barbaresco Montersino Ad Altiora,3.0,20-24,61,1,sv,3,3,3,3,sv,3,sv,sv,sv
Michele Taliano,Barbaresco Montersino Riserva Tera Mia,3.0,25-29,56,1,sv,sv,sv,sv,sv,3,3,3,3,3
Moccagatta,Barbaresco Bric Balin,3.5,40-44,8,19,5,3,3,4,3,3,sv,sv,sv,sv
Moccagatta,Barbaresco Cole,3.0,50-54,46,14,3,3,3,3,3,3,sv,sv,sv,sv
Moccagatta,Barbaresco,3.0,30-34,15,21,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Moccagatta,Barbaresco Basarin,2.8,40-44,10,29,sv,sv,3,3,3,2,sv,sv,sv,sv
Musso,Barbaresco,2.0,30-34,4,9,sv,2,sv,sv,sv,sv,sv,sv,sv,sv
Musso,Barbaresco Rio Sordo,3.2,35-39,17,11,sv,3,3,3,4,3,sv,sv,sv,sv
Musso,Barbaresco Pora,3.0,35-39,9,2,sv,3,3,3,3,3,sv,sv,sv,sv
Musso,Bararesco Pora Riserva,2.0,45-49,11,2,sv,sv,sv,2,sv,sv,sv,sv,sv,sv
Orlando Abrigo,Barbaresco Meruzzano,3.3,25-29,6,3,4,4,3,3,3,3,sv,sv,sv,sv
Orlando Abrigo,Barbaresco Montersino,3.0,45-49,8,5,sv,3,3,3,3,3,sv,sv,sv,sv
Orlando Abrigo,Barbaresco Riserva Rongalio,3.5,55-59,6,2,sv,sv,3,3,4,4,3,4,sv,sv
Orlando Abrigo,Barbaresco Riserva Rongalio Tempo,4.0,50-54,43,2,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Paitin,Barbaresco Sorì Paitin Riserva Vecchie Vigne,5.0,85-89,28,15,sv,sv,5,5,5,sv,sv,sv,sv,sv
Paitin,Barbaresco Basarin,4.0,35-39,8,6,4,sv,sv,sv,sv,sv,sv,sv,sv,sv
Paitin,Barbaresco Serraboella,3.8,40-44,6,13,4,3,3,5,5,3,sv,sv,sv,sv
Paitin,Barbaresco Sorì Paitin Serraboella,3.0,55-59,9,73,3,3,3,3,3,3,sv,sv,sv,sv
Pelissero,Barbaresco Vanotu Riserva,5.0,250-299,9,54,sv,sv,sv,sv,sv,sv,sv,sv,5,sv
Pelissero,Barbaresco Vanotu,5.0,65-69,30,5,5,5,5,5,5,5,sv,sv,sv,sv
Pelissero,Barbaresco Tulin,3.7,50-54,11,24,4,3,3,4,4,4,sv,sv,sv,sv
Pelissero,Barbaresco Nubiola,3.2,30-34,2,12,3,3,4,3,3,3,sv,sv,sv,sv
Piero Busso,Barbaresco San Stunet,4.0,45-49,2,8,sv,5,4,4,3,sv,sv,sv,sv,sv
Piero Busso,Barbaresco Albesani Vigna Borgese,5.0,50-54,50,1,sv,5,5,5,5,sv,sv,sv,sv,sv
Piero Busso,Barbaresco Gallina,3.5,60-64,57,1,sv,4,3,4,3,sv,sv,sv,sv,sv
Piero Busso,Barbaresco Mondino,3.0,35-39,22,5,sv,3,sv,3,sv,sv,sv,sv,sv,sv
Piero Busso,Barbaresco Albesani Riserva Viti Vecchie,3.0,100-124,41,4,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Pio Cesare,Barbaresco Il Bricco,3.7,100-124,6,6,sv,5,5,3,3,3,3,sv,sv,sv
Pio Cesare,Barbaresco Pio,3.0,65-69,1,3,sv,3,3,3,3,3,3,sv,sv,sv
Poderi Colla,Barbaresco Roncaglie,3.0,30-34,13,12,3,3,3,3,3,3,sv,sv,sv,sv
Produttori Del Barbaresco,Barbaresco Rabajà Riserva,4.2,45-49,9,7,sv,sv,5,5,4,4,sv,3,sv,sv
Produttori Del Barbaresco,Barbaresco Montestefano Riserva,3.4,45-49,1,6,sv,sv,5,3,3,3,sv,3,sv,sv
Produttori Del Barbaresco,Barbaresco Asili Riserva,3.0,45-49,19,6,sv,sv,3,3,3,3,sv,3,sv,sv
Produttori Del Barbaresco,Barbaresco Montefico Riserva,4.2,45-49,9,4,sv,sv,4,4,5,3,sv,5,sv,sv
Produttori Del Barbaresco,Barbaresco Ovello Riserva,3.0,45-49,22,3,sv,sv,3,3,3,3,sv,3,sv,sv
Produttori Del Barbaresco,Barbaresco Pora Riserva,3.0,45-49,6,22,sv,sv,3,3,3,sv,sv,3,sv,sv
Produttori Del Barbaresco,Barbaresco,2.4,35-39,50,8,sv,2,2,2,3,sv,3,sv,sv,sv
Produttori Del Barbaresco,Barbaresco Muncagota Riserva,3.0,50-54,6,6,sv,sv,sv,3,3,3,sv,3,sv,sv
Produttori Del Barbaresco,Barbaresco Pajè Riserva,3.3,50-54,45,4,sv,sv,sv,3,3,3,sv,4,sv,sv
Produttori Del Barbaresco,Barbaresco Rio Sordo Riserva,3.0,50-54,11,4,sv,sv,sv,3,3,3,sv,3,sv,sv
Prunotto,Barbaresco Bric Turot,3.3,35-39,17,1,4,4,3,3,3,sv,3,sv,sv,sv
Prunotto,Barbaresco Secondine,3.0,60-64,100,12,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Prunotto,Barbaresco,3.0,25-59,26,6,3,3,3,3,sv,3,sv,sv,sv,sv
Punset,Barbaresco Basarin Riserva,3.3,30-34,15,2,sv,sv,5,3,3,3,3,3,sv,sv
Punset,Barbaresco San Cristoforo Riserva Campo Quadro,3.8,40-44,30,1,sv,sv,sv,sv,5,4,4,3,4,3
Rattalino,Barbaresco Meruzzano 43,3.0,30-34,67,25,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Rattalino,Barbaresco Currà 82,3.0,30-34,15,24,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Rattalino,Barbaresco 42,2.8,30-34,4,16,3,2,3,3,3,sv,3,sv,sv,sv
Rattalino,Barbaresco Riserva 45,2.8,35-39,2,10,sv,sv,sv,sv,2,3,sv,3,3,sv
Rattalino,Barbaresco Ronchi 43,3.0,25-29,41,1,sv,sv,sv,3,3,3,3,sv,sv,sv
Ressia,Barbaresco Canova,3.0,25-29,11,,3,3,3,3,3,3,sv,sv,sv,sv
Ressia,Barbaresco Canova Riserva Serie Oro,3.0,35-39,11,11,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Rizzi,Barbaresco Pajorè,4.7,40-44,11,23,5,5,5,5,5,3,sv,sv,sv,sv
Rizzi,Barbaresco Rizzi,3.5,25-29,8,6,4,4,3,3,4,3,sv,sv,sv,sv
Rizzi,Barbaresco Nervo,3.8,40-44,19,12,4,3,3,4,4,5,sv,sv,sv,sv
Rizzi,Barbaresco Boito Riserva,4.0,60-64,4,43,sv,sv,4,3,5,4,sv,4,sv,sv
Roagna,Barbaresco Paje Crichet,4.7,500-749,9,16,sv,sv,sv,sv,sv,5,5,4,sv,sv
Roagna,Barbaresco Paje Vecchie Viti,4.3,175-199,26,12,sv,sv,5,4,4,sv,sv,sv,sv,sv
Roagna,Barbaresco Albesani,4.0,100-124,37,19,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Roagna,Barbaresco Asili Vecchie Viti,4.3,175-199,4,55,sv,sv,4,4,5,sv,sv,sv,sv,sv
Roagna,Barbaresco Montefico Vecchie Viti,4.0,175-199,4,12,sv,sv,4,5,3,sv,sv,sv,sv,sv
Roagna,Barbaresco Paje,3.0,90-94,10,3,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Scarpa,Barbaresco Tettineive,3.0,40-44,24,1,3,sv,sv,sv,sv,3,sv,sv,sv,sv
Silvia Rivella,Barbaresco Montestefano,4.8,90-94,46,5,5,5,5,5,5,4,sv,sv,sv,sv
Silvia Rivella,Barbaresco Fausoni,3.7,75-79,24,,4,sv,3,4,sv,sv,sv,sv,sv,sv
Silvia Rivella,Barbaresco,3.4,50-54,9,11,sv,4,3,3,4,3,sv,sv,sv,sv
Sottimano,Barbaresco Currà,4.6,100-124,4,3,sv,sv,5,5,5,4,4,sv,sv,sv
Sottimano,Barbaresco Pajorè,4.0,70-74,4,15,5,3,3,3,5,5,sv,sv,sv,sv
Sottimano,Barbaresco Cottà,4.2,70-74,89,13,4,4,5,5,4,3,sv,sv,sv,sv
Sottimano,Barbaresco Fausoni,3.4,70-74,13,8,4,sv,3,4,3,3,sv,sv,sv,sv
Sottimano,Barbaresco Basarin,4.0,100-124,17,5,4,sv,4,4,sv,sv,sv,sv,sv,sv
Tenuta Carretta,Barbaresco Riserva Cascina Bordino,3.0,45-49,52,33,sv,sv,sv,3,3,3,sv,sv,sv,sv
Tenuta Carretta,Barbaresco Garassino,2.3,25-29,17,5,sv,2,3,2,sv,sv,sv,sv,sv,sv
Tenuta Carretta,Barbaresco Bordino,3.0,25-29,17,4,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Ugo Lequio,Barbaresco Gallina Riserva,3.0,45-49,17,1,sv,sv,3,sv,sv,sv,sv,3,sv,sv
Ugo Lequio,Barbaresco Gallina,3.4,35-39,15,,sv,3,4,4,3,3,sv,sv,sv,sv
Vietti,Barbaresco Masseria,3.0,70-74,6,29,sv,sv,3,3,3,3,3,sv,sv,sv
Vite Colte,Barbaresco Riserva Spezie,4.0,40-44,3,16,sv,sv,sv,sv,sv,sv,4,sv,4,sv
Vite Colte,Barbaresco La Casa In Collina,2.0,20-24,2,16,sv,2,2,2,sv,2,sv,sv,sv,sv
Walter Lodali,Barbaresco Lorens,3.0,40-44,9,2,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Walter Lodali,Barbaresco Rocche Dei Sette Fratelli,3.0,20-24,83,2,3,3,sv,sv,sv,sv,sv,sv,sv,sv
