Produttore,Vino,Media Grezza,V Score,Prezzo,2016,2015,2014,2013,2012,2011,2010,2006
Fattoria Dei Barbi,Brunello Vigna Del Fiore,4.0,1.99,70-74,4,4,sv,5,4,3,sv,sv
Fattoria Dei Barbi,Brunello,3.0,0.67,40-44,2,3,sv,4,3,3,sv,sv
Fattoria Del Cerro,Brunello,3.5,0.42,35-39,4,3,sv,sv,sv,sv,sv,sv
Fattoria Del Cerro,Brunello Riserva Poggio Abate,4.0,0.31,55-59,sv,4,sv,sv,sv,sv,sv,sv
Fuligni,Brunello Riserva,4.7,2.19,100-124,sv,5,sv,5,sv,sv,4,sv
Fuligni,Brunello,3.8,1.78,65-69,4,5,3,sv,4,3,sv,sv
Giodo,Brunello Giodo,5.0,3.75,100-124,5,5,5,5,sv,sv,sv,sv
Il Marroneto,Brunello Madonna Delle Grazie,5.0,3.75,200-249,5,5,sv,5,5,sv,sv,sv
Il Marroneto,Brunello,4.2,2.20,75-79,5,4,4,4,4,sv,sv,sv
Il Marroneto,Brunello Riserva Madonna Delle Grazie,5.0,0.94,200-249,sv,sv,sv,5,sv,sv,sv,sv
La Gerla,Brunello Riserva Gli Angeli,4.4,2.82,100-124,sv,5,sv,5,4,4,4,sv
La Gerla,Brunello,3.8,2.09,50-54,4,4,3,5,4,3,sv,sv
Le Chiuse,Brunello,3.8,1.68,65-69,4,4,4,4,4,3,sv,sv
Le Macioche,Brunello Riserva,3.7,1.15,75-79,sv,5,sv,3,3,sv,sv,sv
Le Macioche,Brunello,4.0,0.63,65-69,4,sv,sv,4,sv,sv,sv,sv
Loacker Toscana,Brunello Fiore Del Vento,5.0,2.81,60-64,5,5,sv,5,sv,sv,sv,sv
Loacker Toscana,Brunello Campo Marzio,3.0,0.21,60-64,3,3,sv,sv,sv,sv,sv,sv
Loacker Toscana,Brunello Fior di Meliloto,3.5,0.42,60-64,3,4,sv,sv,sv,sv,sv,sv
Loacker Toscana,Brunello Corte Pavone,3.2,0.74,45-49,3,3,3,4,3,sv,sv,sv
Loacker Toscana,Brunello Vigna Poggio Molino Al Vento,4.0,0.31,50-54,sv,sv,4,sv,sv,sv,sv,sv
Mastrojanni,Brunello Vigna Loreto,4.4,3.23,90-94,5,4,sv,5,5,3,sv,sv
Mastrojanni,Brunello,3.3,1.05,55-59,4,3,3,4,3,3,sv,sv
Mastrojanni,Brunello Vigna Schiena D'Asino,5.0,2.81,125-149,sv,5,sv,5,sv,5,sv,sv
Mate,Brunello Riserva,4.0,1.04,75-79,sv,5,sv,sv,3,sv,sv,sv
Mate,Brunello,3.0,0.46,50-54,4,3,sv,2,sv,sv,sv,sv
Franco Pacenti,Brunello,3.0,0.21,45-49,3,sv,3,sv,sv,sv,sv,sv
Franco Pacenti,Brunello Riserva,3.0,0.11,70-74,sv,3,sv,sv,sv,sv,sv,sv
Palazzo,Brunello Riserva,4.5,1.25,55-59,sv,5,sv,4,sv,sv,sv,sv
Palazzo,Brunello Cosimo Selezione,4.0,0.63,45-49,4,4,sv,sv,sv,sv,sv,sv
Palazzo,Brunello,3.7,0.74,35-39,4,4,3,sv,sv,sv,sv,sv
Pian Delle Vigne,Brunello Riserva Pian Delle Vigne,3.0,0.11,100-124,sv,3,sv,sv,sv,sv,sv,sv
Pian Delle Vigne,Brunello Pian Delle Vigne,3.0,0.67,45-49,3,sv,3,3,4,2,sv,sv
Pian Delle Vigne,Brunello Riserva Vignaferrovia,4.0,1.36,95-99,sv,sv,sv,5,4,sv,3,sv
Piancornello,Brunello Riserva,3.3,1.08,65-69,sv,5,sv,3,2,sv,sv,sv
Piancornello,Brunello,3.0,0.32,45-49,3,sv,sv,3,3,sv,sv,sv
Agostina Pieri,Brunello,3.7,1.47,35-39,4,4,4,4,3,3,sv,sv
Agostina Pieri,Brunello Riserva,3.0,0.11,40-44,sv,3,sv,sv,sv,sv,sv,sv
Tiezzi,Brunello Vigna Soccorso,4.5,3.75,55-59,5,4,4,5,4,5,sv,sv
Tiezzi,Brunello Riserva Vigna Soccorso,4.5,2.50,55-59,sv,4,sv,5,4,5,sv,sv
Tiezzi,Brunello Poggio Cerrino,3.2,0.85,35-39,3,3,3,3,4,3,sv,sv
Pietroso,Brunello,4.7,4.38,55-59,4,5,5,5,5,4,sv,sv
Pietroso,Brunello Riserva,4.0,1.04,100-124,sv,3,sv,sv,sv,sv,5,sv
Pieve Santa Restituta,Brunello Sugarille,4.8,3.13,150-174,5,4,sv,5,sv,5,sv,sv
Pieve Santa Restituta,Brunello Rennina,4.0,0.94,125-149,4,4,sv,4,sv,sv,sv,sv
Podere Le Ripi,Brunello Riserva Lupi E Sirene,4.5,1.25,100-124,sv,4,sv,sv,sv,5,sv,sv
Podere Le Ripi,Brunello Riserva Cielo D'Ulisse,3.0,0.11,60-64,sv,sv,sv,3,sv,sv,sv,sv
Poggio Di Sotto,Brunello Riserva,5.0,4.69,250-299,sv,5,sv,5,5,5,5,sv
Poggio Di Sotto,Brunello,4.8,5.00,125-149,5,5,4,5,5,5,sv,sv
Salvioni La Cerbaiola,Brunello,5.0,3.75,100-124,5,sv,sv,5,5,5,sv,sv
San Carlo,Brunello Riserva,5.0,0.94,80-84,sv,5,sv,sv,sv,sv,sv,sv
San Carlo,Brunello,3.8,1.68,40-44,4,4,4,4,3,4,sv,sv
