Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
Gianfranco Bovio,Barolo Gattera,3.0,45-49,0.53,14,3,3,3,sv,3,3,sv,sv,sv,sv
Gianfranco Bovio,Barolo Parussi,3.5,50-54,0.42,10,3,4,sv,sv,sv,sv,sv,sv,sv,sv
Gianfranco Bovio,Barolo,3.0,30-34,0.64,25,3,3,3,3,3,3,sv,sv,sv,sv
Gianfranco Bovio,Barolo Rocchettevino,3.0,40-44,0.21,06,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Brezza,Barolo Sarmassa Riserva Vigna Bricco,4.7,60-64,2.19,44,sv,sv,5,sv,4,sv,5,sv,sv,sv
Brezza,Barolo Sarmassa,4.3,45-49,3.55,94,5,5,5,3,4,4,sv,sv,sv,sv
Brezza,Barolo Cannubi,3.8,40-44,1.68,50,4,4,4,4,3,4,sv,sv,sv,sv
Brezza,Barolo Castellero,3.2,40-44,0.74,22,3,4,3,3,3,sv,sv,sv,sv,sv
Brezza,Barolo,3.0,25-29,0.32,15,sv,sv,sv,3,3,3,sv,sv,sv,sv
Bricco Maiolica,Barolo Del Comune Di Diano Contadin,3.0,50-54,0.64,15,3,3,3,3,3,3,sv,sv,sv,sv
Brovia,Barolo Rocche Di Castiglione,4.0,95-99,2.40,31,5,4,3,sv,3,5,sv,sv,sv,sv
Brovia,Barolo Villero,4.4,95-99,3.23,41,5,3,5,sv,5,4,sv,sv,sv,sv
Brovia,Barolo Brea Vigna Ca Mia,4.8,95-99,4.06,52,4,5,5,sv,5,5,sv,sv,sv,sv
Brovia,Barolo Brovia,3.0,55-59,0.53,12,3,3,3,sv,3,3,sv,sv,sv,sv
Brovia,Barolo Garblet Sue,3.5,80-84,0.84,13,sv,3,4,sv,4,3,sv,sv,sv,sv
Brovia,Barolo Unio,4.0,70-74,0.31,05,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Bugia Nen,Barolo Cerretta,3.5,55-59,0.42,09,4,3,sv,sv,sv,sv,sv,sv,sv,sv
Bugia Nen,Barolo Prapò,4.0,55-59,0.63,14,4,4,sv,sv,sv,sv,sv,sv,sv,sv
Burlotto,Barolo Monvigliero,4.8,90-94,5.00,67,5,5,5,5,5,4,sv,sv,sv,sv
Burlotto,Barolo Cannubi,3.8,100-124,2.09,23,5,4,3,4,4,3,sv,sv,sv,sv
Burlotto,Barolo Acclivi,4.6,80-84,3.44,52,4,5,4,sv,5,5,sv,sv,sv,sv
Burlotto,Barolo,3.6,45-49,1.16,31,4,4,4,3,3,sv,sv,sv,sv,sv
