Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
Agostino Bosco,Barolo Del Comune Di La Morra,3.0,25-29,2,05,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Agostino Bosco,Barolo Neirane,3.0,30-34,11,21,3,3,3,3,3,sv,sv,sv,sv,sv
Gianfranco Bovio,Barolo Riserva De-Rieumes,5.0,65-69,37,35,sv,sv,5,sv,5,sv,sv,sv,sv,sv
Gianfranco Bovio,Barolo Arborina,3.6,45-49,31,41,3,3,3,sv,4,5,sv,sv,sv,sv
Gianfranco Bovio,Barolo Gattera,3.0,45-49,11,14,3,3,3,sv,3,3,sv,sv,sv,sv
Gianfranco Bovio,Barolo Parussi,3.5,50-54,8,10,3,4,sv,sv,sv,sv,sv,sv,sv,sv
Gianfranco Bovio,Barolo,3.0,30-34,13,25,3,3,3,3,3,3,sv,sv,sv,sv
Gianfranco Bovio,Barolo Rocchettevino,3.0,40-44,4,06,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Brezza,Barolo Sarmassa Riserva Vigna Bricco,4.7,60-64,44,44,sv,sv,5,sv,4,sv,5,sv,sv,sv
Brezza,Barolo Sarmassa,4.3,45-49,71,94,5,5,5,3,4,4,sv,sv,sv,sv
Brezza,Barolo Cannubi,3.8,40-44,34,50,4,4,4,4,3,4,sv,sv,sv,sv
Brezza,Barolo Castellero,3.2,40-44,15,22,3,4,3,3,3,sv,sv,sv,sv,sv
Brezza,Barolo,3.0,25-29,6,15,sv,sv,sv,3,3,3,sv,sv,sv,sv
Bricco Maiolica,Barolo Del Comune Di Diano Contadin,3.0,50-54,13,15,3,3,3,3,3,3,sv,sv,sv,sv
Brovia,Barolo Rocche Di Castiglione,4.0,95-99,48,31,5,4,3,sv,3,5,sv,sv,sv,sv
Brovia,Barolo Villero,4.4,95-99,65,41,5,3,5,sv,5,4,sv,sv,sv,sv
Brovia,Barolo Brea Vigna Ca Mia,4.8,95-99,81,52,4,5,5,sv,5,5,sv,sv,sv,sv
Brovia,Barolo Brovia,3.0,55-59,11,12,3,3,3,sv,3,3,sv,sv,sv,sv
Brovia,Barolo Garblet Sue,3.5,80-84,17,13,sv,3,4,sv,4,3,sv,sv,sv,sv
Brovia,Barolo Unio,4.0,70-74,6,05,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Bugia Nen,Barolo Cerretta,3.5,55-59,8,09,4,3,sv,sv,sv,sv,sv,sv,sv,sv
Bugia Nen,Barolo Prapò,4.0,55-59,13,14,4,4,sv,sv,sv,sv,sv,sv,sv,sv
Burlotto,Barolo Monvigliero,4.8,90-94,100,67,5,5,5,5,5,4,sv,sv,sv,sv
Burlotto,Barolo Cannubi,3.8,100-124,42,23,5,4,3,4,4,3,sv,sv,sv,sv
Burlotto,Barolo Acclivi,4.6,80-84,69,52,4,5,4,sv,5,5,sv,sv,sv,sv
Burlotto,Barolo,3.6,45-49,23,31,4,4,4,3,3,sv,sv,sv,sv,sv
