Produttore,Vino,Media Grezza,Media Pesata,Prezzo,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Pileum,Cesanese Del Piglio,2.0,0.03,5-9,sv,sv,sv,sv,sv,2,sv,sv,sv,sv,sv
Terre Antiche,Cesanese Del Piglio Eufonia,4.0,0.28,20-24,sv,4,sv,sv,sv,sv,sv,sv,sv,sv,sv
Terre Antiche,Cesanese Del Piglio Rubino,2.0,0.03,15-19,2,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Villa Simone,Cesanese Del Piglio Villa Simone,2.0,0.06,10-14,sv,sv,sv,2,sv,2,sv,sv,sv,sv,sv
Migrante,Cesanese Di Olevano Romano Consilium,3.5,0.87,10-14,sv,sv,sv,5,sv,sv,2,sv,sv,sv,sv
Migrante,Cesanese Di Olevano Romano Sigillum,4.0,0.56,15-19,sv,sv,sv,sv,sv,sv,sv,sv,4,4,sv
Migrante,Cesanese Di Olevano Romano Dolce Olevano,3.0,0.09,15-19,sv,sv,sv,sv,sv,sv,sv,sv,sv,3,sv
Migrante,Cesanese Di Olevano Romano Terre Olibani,3.0,0.09,15-19,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Piero Riccardi,Cesanese Di Olevano Romano Neccio,3.3,0.56,25-29,sv,4,3,3,3,sv,sv,sv,sv,sv,sv
Piero Riccardi,Cesanese Di Olevano Romano Collepazzo,3.5,0.75,15-19,sv,4,3,4,3,sv,sv,sv,sv,sv,sv
Piero Riccardi,Cesanese Di Olevano Romano Calitro,4.0,0.56,25-29,sv,sv,sv,4,4,sv,sv,sv,sv,sv,sv
Piero Riccardi,Cesanese Di Olevano Romano Riserva Collepazzo,4.5,1.11,15-19,sv,sv,sv,sv,sv,4,sv,5,sv,sv,sv
Proietti,Cesanese Di Olevano Romano Superiore Tenuta Al Campo,3.7,1.68,10-14,sv,5,4,4,3,3,3,sv,sv,sv,sv
Proietti,Cesanese Di Olevano Romano Riserva Tenuta Al Campo,3.8,0.93,15-19,sv,sv,sv,sv,3,4,sv,sv,4,sv,4
Proietti,Cesanese Di Olevano Romano Tenuta Al Campo,2.8,0.44,5-9,sv,sv,sv,3,4,2,2,sv,sv,sv,sv
Sanvitis,Cesanese Di Olevano Romano Terre Di Comarca,3.0,0.09,25-29,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Sanvitis,Cesanese Di Olevano Romano,3.0,0.28,10-14,sv,sv,3,3,3,sv,sv,sv,sv,sv,sv
Marco Antonelli,Cesanese Di Olevano Romano Il Fresco,3.0,0.28,10-14,sv,3,3,sv,3,sv,sv,sv,sv,sv,sv
Marco Antonelli,Cesanese Di Olevano Romano Superiore Tyto,2.5,0.13,15-19,sv,sv,sv,2,sv,3,sv,sv,sv,sv,sv
Marco Antonelli,Cesanese Di Olevano Romano Superiore Riserva Kosmos,4.0,1.21,20-24,sv,sv,sv,3,4,5,sv,sv,sv,sv,sv
