Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0000812,,,,,,3,2012,Abbadia Ardegna,Brunello,Brunello Di Montalcino,,DOCG,Toscana,85,,85,,na,Rosso fermo,30-34,Sangiovese 100%,14.5,16k,Pernice alla cacciatora,12 mesi in acciaio + 30 mesi in botte,"Colore rubino vivace. Apre al naso con aromi di marasca, note di cioccolato, resina di pino e cuoio, seguiti da burro di cacao, caffè, bacche di ginepro e muschio. L'attacco tannico è graffiante e la sapidità è ben evidente, con una discreta persistenza che conduce a una chiusura di bocca fruttata e balsamica. Matura per 12 mesi in acciaio e per  30 mesi in legno, prosegue il suo affinamento in bottiglia per altri 6 mesi ",,na,na,na,na,na,Italia,2,,,
,0000812,,,,,,3,2013,Abbadia Ardegna,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,14k,Terrina di fagiano,12 mesi in acciaio + 30 mesi in botte,"Abito rubino tendente al granato. Ammalia l'olfatto con sentori di ciliegia sotto spirito, rosa rossa, eucalipto, alloro, tabacco, pepe nero e noce moscata. L'assaggio è caldo e avvolgente, permeato da generosa acidità. Lungo finale speziato. In acciaio per 12 mesi, in botti grandi per 30 mesi e ad affinare in bottiglia per 6 mesi. ",,na,na,na,na,na,Italia,2,,,
,0000812,,,,,,3,2014,Abbadia Ardegna,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,16k,Melanzane alla parmigiana,12 mesi in acciaio + 30 mesi in botte,"Rubino trasparente con tenui accenni granato. Decisi richiami olfattivi di sottobosco e arancia sanguinella, seguit da rimandi di bacca di ginepro, china e chicco di caffè. Il sorso mostra integrità di frutto e un gradevole sentore di radice di liquirizia. Il tannino è elegante e ben integrato, appagante la spiccata freschezza. Persistenza dai ritorni citrini sul finale. Sosta in acciaio per 12 mesi, poi in botti per 30 mesi ",,na,na,na,na,na,Italia,2,,,
,0000812-1,1.13,7,0.22,13,2.8,2★-3★,,Abbadia Ardegna,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,30-34,Sangiovese 100%,14,14k-18k,Pici al ragù di anatra – Pernice alla cacciatora – Terrina di fagiano – Melanzane alla parmigiana,12 mesi in acciaio + 30 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000744,,,,,,3,2011,Agostina Pieri,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,15.5,12k,Costolette d'agnello a scottadito,6 mesi in acciaio + 24 mesi in botte + 18 mesi in bottiglia,"Sfumatura luminosa di rosso granato. | Scansione olfattiva ineccepibile: ciliegia e viola in abbondanza segnano l’attacco, poi liquirizia, vaniglia, cannella, cacao, per evolvere con ricordi di pellame. | Mette in evidenza grande morbidezza e calore. Equilibratissimo in virtù di tannini levigati. È un Brunello di potenza, figlio  di un'annata molto calda. Vinificato in | acciaio, continua la maturazione in legni di grandi dimensioni per 2 anni e affina  in bottiglia per altri 18 mesi | ",,na,na,na,na,na,Italia,2,,,
,0000744,,,,,,3,2012,Agostina Pieri,Brunello,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,35-39,Sangiovese 100%,15.5,14k,Fegatelli di maiale alla brace,6 mesi in acciaio + 24 mesi in botte + 24 mesi in bottiglia,"Rubino luminoso. Profilo olfattivo | balsamico e speziato, ancor prima che fruttato. Emergono vaniglia, tabacco, eucalipto, gelatina di frutta, mora, lampone, liquore al caffè, tamarindo, caramella mou. In bocca è largo e avvolgente, i tannini sono morbidi,  dalla grana leggermente polverosa. In chiusura resta il ricordo di ciliegia sotto spirito. Riposa per 24 mesi in botti da 600 e 2000 litri, e affina altri 18 mesi in bottiglia. | ",,na,na,na,na,na,Italia,2,,,
,0000744,,,,,,4,2013,Agostina Pieri,Brunello,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,35-39,Sangiovese 100%,14,11k,Lombata al forno con salsa all'arancia,6 mesi in acciaio + 24 mesi in botte + 24 mesi in bottiglia,"Rosso granato trasparente e luminoso. Il profumo evoluto mette in evidenza bacche di goji, canditi e prugna, insieme a ricordi di petali di rosa, cannella, cacao e tabacco. In bocca è sapido,  ha buon corpo e ottimi tannini, fitti e setosi. Si distingue per una progressione scattante. Fermenta in acciaio e matura in botti di rovere francese da 2000 e 600 litri per 2 anni; affina per 18 mesi in bottiglia ",,na,na,na,na,na,Italia,2,,,
,0000744,,,,,,4,2014,Agostina Pieri,Brunello,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,7k,Petto d'anatra all'arancia,6 mesi in acciaio + 24 mesi in botte + 24 mesi in bottiglia,"Rosso granato trasparente. Ha un | profumo articolato, che spazia dalla fragranza di malva e glicine alle spezie rivelatrici della permanenza in legno, cannella e liquirizia in particolare. La componente fruttata è più timida ed emerge con ricordo di lampone e ribes nero. In bocca la freschezza pronunciata e i tannini discreti determinano un gusto scattante, quasi nervoso, corrispondente all'andamento climatico del millesimo. Nella chiusura si fanno protagoniste la sapidità e una persistenza apprezzabile. Fermenta in acciaio e matura per 2 anni in botti di varie dimensioni, da 6 a 20 | ettolitri, quindi affina per altri 2 anni in bottiglia. | ",,na,na,na,na,na,Italia,2,,,
,0000744,,,,,,4,2015,Agostina Pieri,Brunello,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,35-39,Sangiovese 100%,15.5,22k,Stracotto di manzo con cipollotti,6 mesi in acciaio + 24 mesi in botte,"Manto granato molto luminoso. |  profumi potenti ed evoluti di frutta in confettura lasciano emergere anche sottobosco, sigaro toscano, chiodi di garofano e liquirizia, insieme a un pizzico di vaniglia. È decisamente avvolgente  e caldo al palato, sostenuto da una | maglia di tannini che si fondono nella progressione. Mette in evidenza intensi aromi fruttati. Dopo la fermentazione in acciaio matura per 2 anni in botti piccole e grandi e affina per lo stesso tempo in bottiglia. | ",,na,na,na,na,na,Italia,2,,,
,0000744,,,,,,4,2016,Agostina Pieri,Brunello,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,35-39,Sangiovese 100%,15,22k,Pici al ragù di cinghiale,6 mesi in acciaio + 24 mesi in botte,"Rubino luminoso dai riflessi granato. Al naso si alternano ciliegia sotto spirito, tabacco e vaniglia a cui fanno da cornice nuance balsamiche di macchia mediterranea e resina. Al palato è am- pio, dotato di decisa spinta calorica ma saldamente sorretto dal- la freschezza e da un tannino ben estratto. Finale su spezie dolci e salsedine. ",,na,na,na,na,na,Italia,2,,,
,0000744-1,4.68,29,0.80,45,3.7,3★-4★,,Agostina Pieri,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,15,7k-22k,Costolette d'agnello a scottadito – Fegatelli di maiale alla brace – Lombata al forno con salsa all'arancia – Petto d'anatra all'arancia – Stracotto di manzo con cipollotti – Pici al ragù di cinghiale,6 mesi in acciaio + 24 mesi in botte + 18-24 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000745,,,,,,3,2015,Agostina Pieri,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,15,1k,nd,6 mesi in acciaio + 24 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000745-1,0.34,2,0.05,3,3.0,3★,,Agostina Pieri,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,40-44,Sangiovese 100%,15,1k,nd,6 mesi in acciaio + 24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000796,,,,,,3,2011,Altesino,Brunello,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,130k,Spezzatino di cervo ,30 mesi in botti di varie dimensioni,"Rubino trasparente e luminoso. Il naso è schietto, stuzzicato da sentori di lampone e ribes rosso in confettura, macchia mediterranea, petali di viola freschi, cacao, visciola, timo, arancia  e tamarindo. Al sorso mostra tutto il suo nerbo, dinamico e ottimamente bilanciato fra le varie componenti. Persistente finale fruttato. Per 12 mesi in acciaio e 30 in botte grande, prosegue con almeno 4 mesi in vetro. ",,na,na,na,na,na,Italia,2,,,
,0000796,,,,,,5,2012,Altesino,Brunello,Brunello Di Montalcino,,DOCG,Toscana,91,,91,,na,Rosso fermo,30-34,Sangiovese 100%,14.5,120k,Cosciotto di maialino in crosta di erbe aromatiche,30 mesi in botti di varie dimensioni,"Veste rubino con smaglianti sfumature che virano rapide al granato. ll ricco  e aristocratico bouquet si svela lentamente su ricordi di tabacco dolce e nuance minerali, poi si colgono sentori di liquirizia e salamoia d'olive, con intense fragranze di fiori rossi appassiti, ciliegia e prugna in confettura, timo e infine gianduia. Al sorso è raffinato e lascia emergere una dinamica struttura in un susseguirsi di sapori intensi che accompagnano l'equilibrio gustativo, facendo presagire un lungo futuro Riposa per 12 mesi in acciaio e per 30 in legni di varie grandezze, quindi affina per altri 4 mesi in bottiglia ",,na,na,na,na,na,Italia,2,,,
,0000796,,,,,,3,2014,Altesino,Brunello,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,35-39,Sangiovese 100%,14,110k,Tagliatelle al ragù di chianina,30 mesi in botti di varie dimensioni,"Rubino trasparente e vivo. L’impatto olfattivo rivela amarena, pot-pourri e sottobosco, seguiti da chiodi di garofano e cannella, su un intrigante sottofondo di mentuccia e incenso. Al sorso è indubbiamente fresco; la trama tannica di ottima fattura è ancora in evoluzione, ha bisogno di tempo per esprimersi compiutamente. Finale gustoso e persistente di cacao. Sosta per 30 mesi in rovere di Slavonia. ",,na,na,na,na,na,Italia,2,,,
,0000796,,,,,,4,2015,Altesino,Brunello,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,35-39,Sangiovese 100%,14,120k,Piccione laccato al miele,30 mesi in botti di varie dimensioni,"Rubino vivace e luminoso. Al naso  è profondo e variegato; si colgono inizialmente profumi di mora di rovo, sciroppo di ribes rosso, mirtillo, fiore di sambuco e corbezzolo, che introducono essenze di sottobosco, cannella e chiodi di garofano, seguiti da legno di cedro, tabacco e nuance balsamiche  Al palato è composto, gustoso e ricco  di estratto, fresco e dotato di tannino vellutato ancora in evoluzione. Il sapore agrumato accompagna verso un epilogo persistente. Riposa per 30 mesi in legno ",,na,na,na,na,na,Italia,2,,,
,0000796-1,4.66,29,0.79,45,3.8,3★-5★,,Altesino,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14,110k-130k,Spezzatino di cervo  – Cosciotto di maialino in crosta di erbe aromatiche – Tagliatelle al ragù di chianina – Piccione laccato al miele,30 mesi in botti di varie dimensioni,,,na,na,na,na,na,Italia,1,,,
,0000797,,,,,,3,2011,Altesino,Brunello Montosoli,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,15k,Arista al forno con le prugne,36 mesi in botte,"% Rubino vivace. L’impatto olfattivo è di frutti e fiori macerati, seguiti da oliva, muschio, refoli balsamici mentolati, spezie dolci, china e note minerali e salmastre. Coerente al gusto, in cui la mineralità e la frutta rossa sono protagoniste. Si concede pian piano al palato, mostrando una buona struttura e un'ottima capacità evolutiva. Dopo 8 mesi in acciaio, rimane altri 30 in legno grande e poi 6 in barrique ",,na,na,na,na,na,Italia,2,,,
,0000797,,,,,,4,2012,Altesino,Brunello Montosoli,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,15k,Cinghiale in umido,36 mesi in botte,"Rubino vivo e intenso. l profilo olfattivo manifesta immediati aromi di caffè, cacao, cuoio, china, poi tamarindo, orzo, radice di liquirizia e sottobosco, ben integrati a richiami penetranti di prugna e mora in confettura, con finale di tracce terrose. All’assaggio è potente e saporito, munito di una struttura calda e imponente. La muscolosa personalità sostiene e amplifica in bocca il sapore persistente di ciliegia sotto spirito e polvere di cacao. Dopo aver riposato per 8 mesi in acciaio e 36 in botti di rovere, sosta altri 4 mesi in vetro. ",,na,na,na,na,na,Italia,2,,,
,0000797,,,,,,3,2014,Altesino,Brunello Montosoli,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,70-74,Sangiovese 100%,14,10k,Filetto con salsa al tartufo,36 mesi in botte,"Rubino dalle sfumature granato. Intenso e immediatamente espressivo, svela memorie di ciliegia, ribes e mirtillo  in confettura, completate da viola e  rosa essiccate, tamarindo, humus, cacao e pepe. Al gusto è avvolgente  e saporito, ha carattere e intensità; spiccano l'apporto dell'acidità e il calore, completati dall'elegante trama tannica. Chiusura persistente al sapor di agrume. Passaggio in legno per 30 mesi ",,na,na,na,na,na,Italia,2,,,
,0000797,,,,,,5,2015,Altesino,Brunello Montosoli,Brunello Di Montalcino,,DOCG,Toscana,91,,91,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,15k,Filetto di manzo alle bacche di ginepro,36 mesi in botte,"Manto rubino intenso dalle sfumature granato. Il profilo olfattivo rivela esuberanti aromi di ciliegia, susina rossa, mora e lampone in confettura; si incontrano richiami di viola, mirto, santoreggia, erbe officinali, polvere di caffè ed eucalipto. Sorso penetrante quanto generoso; la nota di rabarbaro accompagna tutto il percorso, esaltandone il carattere signorile.  La freschezza traccia linee definite sostenute dal tannino in perfetta esecuzione. Di sicura longevità. Matura per 36 mesi in legno. ",,na,na,na,na,na,Italia,2,,,
,0000797-1,4.66,29,0.41,23,3.8,3★-5★,,Altesino,Brunello Montosoli,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,10k-15k,Arista al forno con le prugne – Cinghiale in umido – Filetto con salsa al tartufo – Filetto di manzo alle bacche di ginepro,36 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000798,,,,,,4,2010,Altesino,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,80-84,Sangiovese 100%,14.5,6k,Piccione ripieno arrosto,48 mesi in botte grande + 6 mesi in bottiglia,"Rubino con bordo granato. Apre con profumi di mora e ciliegia in confettura, seguiti da pot-pourri di fiori rossi, cioccolato fondente, caffè, erbette aromatiche, tenui sentori balsamici e di pregiato tartufo. Il sorso è intenso  e avvolgente. La freschezza, ben accompagnata dalla sapidità, conduce a un lungo finale di frutti rossi. Dopo un anno in acciaio, riposa per 48 mesi in botti grandi di rovere di Slavonia, poi affina 6 mesi in vetro. ",,na,na,na,na,na,Italia,2,,,
,0000798,,,,,,4,2013,Altesino,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,80-84,Sangiovese 100%,14.5,10k,Bocconcini di manzo con funghi porcini,36 mesi in botte + 6 mesi in bottiglia,"Veste rubino dai toni evoluti. Il bouquet è variegato e ricco di sfumature: si apre su mora in confettura, gelée di lampone, mirto, cannella, tè verde, carcadè, erbe officinali e note balsamiche. All'assaggio tutte le componenti sono in perfetta sinergia; il grintoso tannino e la viva freschezza caratterizzano la struttura gustosa; chiusura persistente dai ritorni di arancia sanguinella. Maturazione per 36 mesi in legno. ",,na,na,na,na,na,Italia,2,,,
,0000798-1,2.00,13,0.15,9,4.0,4★,,Altesino,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,80-84,Sangiovese 100%,14.5,6k-10k,Piccione ripieno arrosto – Bocconcini di manzo con funghi porcini,36-48 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000662,,,,,,5,2016,Banfi,Brunello Vigna Marrucheto,Brunello Di Montalcino,,DOCG,Toscana,94,,94,,na,Rosso fermo,60-64,Sangiovese 100%,14.5,13k,Guancia di vitello e scalogni,30 mesi in botte,"Smagliante mantello granato; ampio e raffinato, apre con amare- na sotto spirito, prugna e susina rossa, lavanda e macis, foglia di tabacco su una scia di macchia mediterranea. Sorso suadente, fresco, con tannini vellutati e al tempo stesso energici che bilan- ciano le rotondità. Lungo ricordo di frutta rossa e note balsami- che",,na,na,na,na,na,Italia,2,,,
,0000662-1,2.98,19,0.30,17,5.0,5★,,Banfi,Brunello Vigna Marrucheto,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,60-64,Sangiovese 100%,14.5,13k,Guancia di vitello e scalogni,30 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000662,,,,,,5,2010,Banfi,Brunello Riserva Poggio All'Oro,Brunello Di Montalcino,Riserva,DOCG,Toscana,93,,93,,na,Rosso fermo,100-124,Sangiovese 100%,13.5,20k,Guancia di vitello a bassa temperatura,30 mesi in barrique e botte grande + 12 mesi in bottiglia,"Livrea rosso rubino luminoso che sfuma sul bordo granato. L'impatto olfattivo è dapprima di viola mammola lievemente appassita, felce e alloro, seguito da un'eloquente sensazione balsamica di eucalipto, da rapidi effluvi di rabarbaro, marasca, tabacco da pipa, liquirizia, cannella e un vago accenno di affumicato. Ottimi tannini polposi, accompagnati da una pregiata tensione fresco-sapida; ha pienezza di gusto e notevole persistenza, in cui affiora il bergamotto. ",,na,na,na,na,na,Italia,2,,,
,0000662,,,,,,5,2012,Banfi,Brunello Riserva Poggio All'Oro,Brunello Di Montalcino,Riserva,DOCG,Toscana,93,,93,,na,Rosso fermo,150-174,Sangiovese 100%,13.5,18k,Bocconcini di vitello ai funghi porcini,30 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rosso granato, luminoso e compatto.  Elegante complessità odorosa, di frutti rossi  in confettura, cioccolatino alla ciliegia, lavanda e origano essiccati, olive al forno, sottobosco, tabacco kentucky, radice di liquirizia, cuoio  e ceralacca. Il sorso conquista la bocca  poco a poco, allargandosi in un coinvolgente sviluppo gustativo. Possiede tannini setosi, già apprezzabili ma ancora in evoluzione; ottime l'acidità e la persistenza. ",,na,na,na,na,na,Italia,2,,,
,0000662,,,,,,5,2013,Banfi,Brunello Riserva Poggio All'Oro,Brunello Di Montalcino,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,125-149,Sangiovese 100%,13.5,15k,Tordelli lucchesi al ragù,30 mesi in barrique e botte grande + 12 mesi in bottiglia,"Granato acceso. Esordio olfattivo di composta di amarene, scorza d'arancia candita, iris e speziatura di macis e vaniglia; seguono ricordi di tabacco biondo, legno di sandalo, cuoio  e ceralacca, e poi salamoia e sottobosco. L'assaggio è appagante, con tannini finissimi  e levigati, integrati con l'alcol e con un'acidità inattesa, quasi vibrante. Chiude con una lunga persistenza. ",,na,na,na,na,na,Italia,2,,,
,0000662,,,,,,4,2015,Banfi,Brunello Riserva Poggio All'Oro,Brunello Di Montalcino,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,125-149,Sangiovese 100%,14.5,20k,nd,30 mesi in barrique e botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000662-1,9.95,63,0.46,26,4.8,4★-5★,,Banfi,Brunello Riserva Poggio All'Oro,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,125-149,Sangiovese 100%,14.5,15k-20k,Guancia di vitello a bassa temperatura – Bocconcini di vitello ai funghi porcini – Tordelli lucchesi al ragù,30 mesi in barrique e botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000663,,,,,,4,2010,Banfi,Brunello Riserva Poggio Alle Mura,Brunello Di Montalcino,Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,65-59,Sangiovese 100%,14.5,12k,Fagiano al forno in salsa tartufata,30 mesi in botti di varie dimensioni,"Rosso rubino acceso. All'esordio fruttato di lampone e ciliegia segue il floreale di iris, prima di aprirsi con tabacco biondo, cannella, vaniglia, cioccolato e rabarbaro. Esibisce al palato grande struttura tannica di ottima qualità, ha pienezza di gusto e sapidità, oltre che una vena acida essenziale. Il finale è ferroso e agrumato.",,na,na,na,na,na,Italia,2,,,
