Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
,0000883,3,2017,Anna Maria Abbona,Barolo Del Comune Di Castiglione Falletto,Barolo,Del Comune Di Castiglione Falletto,DOCG,Piemonte,40-44,88,88,Rosso fermo,Nebbiolo 100%,15,3k,nd,30 mesi in tonneau,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000883-1,3★,,Anna Maria Abbona,Barolo Del Comune Di Castiglione Falletto,Barolo,Del Comune Di Castiglione Falletto,DOCG,Piemonte,40-44,na,4k-8k,Rosso fermo,Nebbiolo 100%,15,3k,Braciola di cavallo – Lepre in casseruola – Fricassea di manzo con peperoni – Ossobuco in gremolada,30 mesi in tonneau,,"Dal 2015 il nome è passato da ""Barolo"" a ""Barolo Del Comune Di Castiglione Falletto""",na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000884,3,2012,Marziano Abbona,Barolo Pressenda,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14,13k,Petto d'oca alle castagne,32 mesi in botte grande,"Granato d'ordinanza. La presenza fruttata di lampone e mora è fresca e in primo piano; dopo qualche secondo parte la sequenza delle spezie, pepe e china su tutte, e dei profumi balsamici di eucalipto e menta artica. l’apporto calorico è ben misurato sul livello dell'estrazione tannica, che si traduce in gusto più che in rilievo tattile. Finale con punta amarognola, ma lungo e convincente. In tonneau e botti grandi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000884,3,2013,Marziano Abbona,Barolo Pressenda,Barolo,,DOCG,Piemonte,30-34,85,85,Rosso fermo,Nebbiolo 100%,14.5,10k,Petto d'anatra arrosto al foie gras,32 mesi in botte grande,"Manto granato. Ventaglio olfattivo all’inizio speziato e tostato; poi i cenni  di tabacco sfumano in un mix di sensazioni di mora e ribes macerati, e insieme di funghi. Caldo e vigoroso al palato, convince per qualità tannica, volume e durata. Riposa un anno in tonneau, poi travaso in botti di rovere da 50 ettolitri, dove il vino sosta per altri 2 anni. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000884,3,2015,Marziano Abbona,Barolo Pressenda,Barolo,,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,13k,Fagiano all'arancia,32 mesi in botte grande,"Granato affascinante. Se i profumi avessero un colore, un tono, questi sarebbero scuri e lussuosi: sottobosco e bacche di ginepro, mora macerata, cacao e menta, con finezze tra il floreale e il vegetale. A tanta calda espressività fa da contraltare un sorso lungo, d'indubbia potenza e tempra tannica, già prossimo a un sensuale e virile equilibrio. Passaggio in botti grandi di rovere per 32 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000884,3,2016,Marziano Abbona,Barolo Pressenda,Barolo,,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14.5,13k,Maialino glassato con composta di frutti rossi,34 mesi in botte grande,"Granato fitto. Piccoli frutti e pepe, humus caldo e iris, poi finissime sensazioni  di menta e un respiro balsamico che introduce un tocco di eleganza nordica nel complesso olfattivo. Già godibile  ora, senza asperità eccessive, ha però un'anima fresco-tannica tenace, che rende lungo e pervasivo il finale di bocca. Conclusione: ottimo. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000884,3,2017,Marziano Abbona,Barolo Pressenda,Barolo,,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14.5,5k,Spezzatino di cervo ,34 mesi in botte grande,"Classico granato. Monforteggia al naso, dove dialogano fitto sensazioni di piccoli frutti in alcol, erbe officinali, tratti vegetali di sottobosco e intuizioni ferrigne. Il sorso è gagliardo, solido nei tannini, dotato di una persistenza ampia e gustosa, appena ama- rognola di gioventù.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000884-1,3★,,Marziano Abbona,Barolo Pressenda,Barolo,,DOCG,Piemonte,45-49,na,4k-8k,Rosso fermo,Nebbiolo 100%,14.5,5k-13k,Petto d'oca alle castagne – Petto d'anatra arrosto al foie gras – Fagiano all'arancia – Maialino glassato con composta di frutti rossi – Spezzatino di cervo ,32-34 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000885,3,2012,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,25-29,86,86,Rosso fermo,Nebbiolo 100%,14.5,17k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000885,2,2013,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,25-29,84,84,Rosso fermo,Nebbiolo 100%,14.5,15k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000885,3,2014,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,25-29,85,85,Rosso fermo,Nebbiolo 100%,14.5,14k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000885,3,2015,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,25-29,86,86,Rosso fermo,Nebbiolo 100%,14.5,13k,Pappardelle alla lepre,30 mesi in botte grande,"Granato vivido. Il dialogo fitto e senza mediazioni tra piccoli frutti scuri e un'abbondante stratificazione speziata si svolge in un ambiente boschivo, ricco di fulgori balsamici e mentolati, in cui anche le zone più ombrose hanno rilievo e profondità. Giovane, ma ha fascino innato. Caldo e ampio, ha tannini gustosi, appena amarognoli e di giusta dimensione tattile. Sosta per 30 mesi in botti di rovere ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000885,3,2016,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,25-29,87,87,Rosso fermo,Nebbiolo 100%,14.5,13k,Bocconcini di manzo con polenta,30 mesi in botte grande,"Manto granato. L'annata eccellente  si avverte dal fulgore olfattivo: dalla ricchezza fruttata alla variegata speziatura, dalla squisita progressione floreale fino agli inserti a mezza via tra  il balsamico di menta e il vegetale di felce. Il palato è completo e convincente, pur nella gioventù tannica: non fatevi ingannare dal fatto che è buono già oggi: è un vino da seguire nel tempo. Sosta in botti da 35 ettolitri per 30 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000885,3,2017,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,16k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000885-1,2★-3★,,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,30-34,na,4k-8k,Rosso fermo,Nebbiolo 100%,14.5,13k-17k,Pappardelle alla lepre – Bocconcini di manzo con polenta,32-34 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000886,3,2011,Marziano Abbona,Barolo Cerviano,Barolo,Cerviano,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,15,6k,Guancia di fassone brasata,44 mesi in botte grande,"Granato intenso. Sandalo, noce moscata, cenni eterei, chiodi di garofano, confettura di lamponi e fragoline, terra  di castagneto estivo, menta, viola che  si disfa, e poi ancora spezie. Un naso affascinante, che trova un puntuale contraltare nel calore dominante del palato, in grado di avvolgere e domare i tannini, peraltro di ottima qualità. Sosta in botti da 50 ettolitri per 44 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000886,3,2016,Marziano Abbona,Barolo Cerviano-Merli,Barolo,Cerviano-Merli,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14.5,6k,nd,44 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000886-1,3★,,Marziano Abbona,Barolo Cerviano-Merli,Barolo,Cerviano-Merli,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,6k,Guancia di fassone brasata,44 mesi in botte grande,"La menzione geografica aggiuntiva è passata da ""Cerviano"" a ""Cerviano-Merli""",,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000887,3,2017,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,16k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000887-1,3★,,Marziano Abbona,Barolo,Barolo,,DOCG,Piemonte,30-34,na,na,Rosso fermo,Nebbiolo 100%,14.5,16k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000888,3,2012,Marziano Abbona,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,30-34,85,85,Rosso fermo,Nebbiolo 100%,14.5,14k,Sella alla Orloff,30 mesi in botte grande,"Granato classicissimo. Il marchio  della Ravera di Novello: la terra calda  e la liquirizia, il lampone macerato, il declinare d’una rosa antica, il ginepro. Poi quel tannino mordente ma buono, l'avvolgenza strutturale, il vigore, la lunga scia che ti fa capire che ne vuoi ancora. Averne. Matura per 36 mesi tra tonneau e botti grandi da 30 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000888,3,2013,Marziano Abbona,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,30-34,87,87,Rosso fermo,Nebbiolo 100%,15,14k,Filetto al castelmagno,30 mesi in botte grande,"Granato, ma ci puoi vedere ancora profondità di rubino. Sprigiona la confettura di more e il lampone bagnato nel maraschino, la noce moscata, la viola allo zenit della fioritura. Potenza alcolica e tannini combattono senza esclusione di colpi; né vinti né vincitori nel lungo, gagliardo finale. Tonneau e botti grandi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000888,4,2015,Marziano Abbona,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,89,89,Rosso fermo,Nebbiolo 100%,14.5,13k,Arrosto di vitello in salsa alle nocciole,30 mesi in botte grande,"Scintillii preziosi di granato. Se la dimensione fruttata (rossa, matura, continua) sembra dominare gli esordi della proposta olfattiva, alla distanza tutto si fa più articolato, per nulla scontato: terra calda e umida, liquirizia e altre spezie scure, erbe aromatiche e di montagna. La massa gustativa  è carnosa, equilibrata nella struttura tannica, di lunga durata. Sorso giovane, ma già capace di dare grandi soddisfazioni. Matura per 32 mesi in botti da 35 e 50 ettolitri ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000888-1,3★-4★,,Marziano Abbona,Barolo Ravera,Barolo,Ravera,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14.5,13k-14k,Sella alla Orloff – Filetto al castelmagno – Arrosto di vitello in salsa alle nocciole,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000889,3,2012,Claudio Alario,Barolo Sorano,Barolo,Sorano,DOCG,Piemonte,50-54,85,85,Rosso fermo,Nebbiolo 100%,14.5,4k,Girello alla brace,36 mesi in barrique e botte grande,"Colore granato ancora compatto e giovane. Emergono subito note tostate, che lentamente cedono il passo a frutti di bosco maturi, spezie e liquirizia, in un'alternanza di effluvi. l'assaggio si rivela caldo, con un tannino dotato di vigore, ma già verso l'evoluzione. Botte grande e barrique per 36 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000889,3,2013,Claudio Alario,Barolo Sorano,Barolo,Sorano,DOCG,Piemonte,50-54,85,85,Rosso fermo,Nebbiolo 100%,14.5,4k,Faraona ripiena,36 mesi in barrique e botte grande,"Elegante rubino. Balsamico l'approccic olfattivo, seguito da croccanti note fruttate, piccole bacche di bosco, poi spunti floreali di viola essiccata, spezie liquirizia in pezzi e accenni tostati. In bocca si sviluppa con ampie e calde rotondità, ritorni di frutta e una traccia d’anguria. l grip tannico è efficace e dinamico, e genera una sensazione vellutata molto fitta. Botte grande e barrique per 36 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000889,3,2014,Claudio Alario,Barolo Sorano,Barolo,Sorano,DOCG,Piemonte,50-54,85,85,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000889,3,2015,Claudio Alario,Barolo Sorano,Barolo,Sorano,DOCG,Piemonte,50-54,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000889,2,2016,Claudio Alario,Barolo Sorano,Barolo,Sorano,DOCG,Piemonte,60-64,84,84,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000889,5,2017,Claudio Alario,Barolo Sorano,Barolo,Sorano,DOCG,Piemonte,50-54,92,92,Rosso fermo,Nebbiolo 100%,14.5,4k,Tordi in umido,36 mesi in barrique e botte grande,"Granato austero. Generoso il naso: leggiadri ricordi di pesca, frutti a bacca rossa, ciliegie e lamponi. Si arricchisce con tabac- co dolce, foglia di castagno, umidi ricordi di sottobosco, effluvi mentolati. Decisa la bocca, gustoso il tannino, piacevole e inte- grato. Si congeda con una scia calorosa di sciroppo d'amarena.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000889-1,2★-5★,,Claudio Alario,Barolo Sorano,Barolo,Sorano,DOCG,Piemonte,50-54,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k,Girello alla brace – Faraona ripiena – Tordi in umido,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000890,3,2012,Claudio Alario,Barolo Riva Rocca,Barolo,Riva Rocca,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Manzo alla cannella,36 mesi in barrique e botte grande,"Rosso granato limpido. Esordio agrumato al naso, quasi fosse un Nebbiolo del Nord Piemonte. Poi si ritorna in Langa con viola appassita, piccoli frutti rossi in confettura, spezie dolci, soffi balsamici e minerali. Bocca ricca e rigorosa nel tannino: giovane  e scalpitante. Persistenza duratura Matura per 36 mesi tra barrique e botte grande da 30 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000890,3,2013,Claudio Alario,Barolo Riva Rocca,Barolo,Riva Rocca,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000890,3,2014,Claudio Alario,Barolo Riva Rocca,Barolo,Riva Rocca,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,Pernici in salmì,36 mesi in barrique e botte grande,"Granato di densa concentrazione Generoso all'olfatto: l'incipit è fresco e vegetale, poi compaiono lussureggianti presenze fruttate scure, come la mora di gelso. Ricordi balsamici e spezie dolci, vaniglia e sussurri boisé, caffè  e cioccolato completano il ventaglio. Sorso potente, di grande concentrazione e volume; tannino proporzionato, freschezza efficace e persistenza ancora fruttata, all'aroma di sciroppo di more. Riposa in barrique nuove per 24 mesi, poi in botte grande da 30 ettolitri per un anno. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000890,4,2015,Claudio Alario,Barolo Riva Rocca,Barolo,Riva Rocca,DOCG,Piemonte,50-54,89,89,Rosso fermo,Nebbiolo 100%,14.5,4k,Cosciotto di agnello al forno con patate,36 mesi in barrique e botte grande,"Quasi cupo allo sguardo, denso e concentrato nelle nuance del granato. Non si concede immediatamente, ma suggerisce una ricchezza di spunti olfattivi non comune: dopo un primo impatto salmastro, dal frutto scuro  e macerato, con foglie secche e sottobosco, felce, garofano e aghi di pino, si libra in volo una nota suadente di pesca, che domina ogni altra sensazione a venire. La bocca è, senza incertezze, potente, dal tannino voluminoso, efficace e austero; l'avvolgenza alcolica conferma un potenziale di evoluzione non indifferente. In barrique e botte grande per 36 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000890,3,2016,Claudio Alario,Barolo Riva Rocca,Barolo,Riva Rocca,DOCG,Piemonte,55-59,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Manzo al coccio,36 mesi in barrique e botte grande,"Denso granato, con orlo dalla luminosa trasparenza. Si affollano stimoli odorosi variegati e in parte ancora contratti, che necessitano di tempo e distensione per esprimersi: sono frutti scuri ed evoluti, confettura di prugne, ma anche spunti di cioccolato e cannella, che il tempo saprà valorizzare. La bocca procede di conseguenza con potenza e decisione, a descrivere una materia densa, in cui è ancora il tannino indomito a sovrastare il ricco volume del sorso. Riposa per 24 mesi in barrique. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000890,3,2017,Claudio Alario,Barolo Riva Rocca,Barolo,Riva Rocca,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,nd,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000890-1,3★-4★,,Claudio Alario,Barolo Riva Rocca,Barolo,Riva Rocca,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,4k,Manzo alla cannella – Pernici in salmì – Cosciotto di agnello al forno con patate – Manzo al coccio,36 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000891,5,2012,Fratelli Alessandria,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,45-49,92,92,Rosso fermo,Nebbiolo 100%,14.5,7k,Tournedos alla Rossini,36 mesi in botte grande,"È un Monvigliero di gran classe, dai profumi fitti e complessi, pieno ed equilibrato nel sapore. Il naso si sviluppa su note di spiccata finezza, con ricordi di ciliegia, kirsch, ribes, melograno, confetture e spezie. Espressione delicata ed elegantissima che si ritrova al gusto, ricco di sostanza e morbidezza, ma a cui non mancano l'energia e il vigore del vigneto. Matura in botti grandi per 36 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000891,5,2013,Fratelli Alessandria,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,50-54,91,91,Rosso fermo,Nebbiolo 100%,14.5,7k,Spezzatino di cervo ,36 mesi in botte grande,"| I dettagli che fanno la differenza. È un Monvigliero delicato e prezioso, finissimo e ordinato nella trama olfattiva, amalgama di percezioni fruttate e floreali, soavi e complesse. Alle iniziali note di pepe e liquirizia si susseguono sentori di ciliegia e confetture, cioccolato al latte, liquirizia e noce moscata. Al gusto conferma il tratto armonioso e proporzionato, caldo nel sapore e nella maturità tannica. Riposa per 36 mesi in grandi botti di Slavonia. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000891,5,2014,Fratelli Alessandria,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,50-54,92,92,Rosso fermo,Nebbiolo 100%,14.5,6k,Piccione al forno ,36 mesi in botte grande,"Granato classico. Presenta un profilo olfattivo di valore, complesso nelle evidenze iniziali di torrefazione e cioccolatino, liquirizia e confetture. Si scioglie poi in sentori di erbe, lampone, fragola e ribes. Al gusto brilla per sapore ed equilibrio: è un Barolo proporzionato, morbido, preciso nel tannino, con finale molto lungo e succoso. Vinificato in acciaio con macerazione di 25 giorni, matura per 36 mesi in grandi botti di rovere di Slavonia ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000891,5,2015,Fratelli Alessandria,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,55-59,91,91,Rosso fermo,Nebbiolo 100%,14.5,6k,Agnolotti al sugo d'arrosto,36 mesi in botte grande,"Granato classico. Naso splendido,  con sentori purissimi di frutta rossa e sottobosco, fiori freschi e piccole spezie in sottofondo; si riconoscono note di lampone, fragola, frutta sciroppata, uniti a rosa e viola, iris e leggeri rintocchi di liquirizia. Al gusto è di buona struttura, molto equilibrato, perfetto nello sviluppo e nel tannino. Un incantevole elogio  alla finezza e all'eleganza del vitigno. Fermenta in acciaio con macerazione di 25 giorni, poi riposa in botte grande per 36 mesi. Prima annata prodotta: 1978. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
