Entry,Nazione,Anno,Nome,Denominazione,Menzioni,Classificazione,Produttore,Regione,Prezzo,Valutazione,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Affinamento,Abbinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note
2,Italia,2013,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Pasqua,Veneto,35-39,star-3,Rosso fermo,Corvina 65% – Rondinella 25% – Negrara 10%,15,85,85,18 mesi in barrique e botte grande,Filetto in salsa roquefort,,na,na,na,na,na,na,
1,Italia,,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Pasqua,Veneto,35-39,3★,Rosso fermo,Corvina – Rondinella – Negrara,15,na,na,18 mesi in barrique e botte grande,Filetto in salsa roquefort,,na,na,na,na,na,na,
2,Italia,2016,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Recchia,Veneto,30-34,star-3,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,88,88,24 mesi in botte, ,,na,na,na,na,na,na,
1,Italia,,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Recchia,Veneto,30-34,3★,Rosso fermo,Corvina – Corvinone – Rondinella ,16,na,na,24 mesi in botte, ,,na,na,na,na,na,na,
2,Italia,2016,Amarone Classico Riserva Ca’ Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Recchia,Veneto,40-44,star-4,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,90,90,60 mesi in botte,Petto d’anatra con cipolle limone e liquirizia,"Bel granato che si apre pian piano con ottima complessità e finezza su note di sottobosco, cioccolato e carruba. Al palato ha freschezza, mentre l'alcol, che non sovrasta mai la piacevole trama tannica, e il legno ben dosato regalano grande equilibrio a un Amarone davvero entusiasmante. ",na,na,na,na,na,na,
1,Italia,,Amarone Classico Riserva Ca’ Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Recchia,Veneto,40-44,4★,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,60 mesi in botte,Petto d’anatra con cipolle limone e liquirizia,,na,na,na,na,na,na,
2,Italia,2016,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Callisto,Veneto,45-49,star-4,Rosso fermo,Corvina 50% – Corvinone 40% – Rondinella 10%,16.5,90,90,48 mesi in botte,Filetto di capriolo ai mirtilli,"Rubino con riflessi granato. Partenza elegante, con confettura di ciliegia, fiori appassiti, erbe aromatiche, cannella e bastoncino di liquirizia. Sorso ancora vigoroso in freschezza, dal tannino fitto ma fuso. Equilibrato e raffinato, dalla chiusura agrumata e ammandorlata.",na,na,na,na,na,na,
1,Italia,,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Callisto,Veneto,45-49,4★,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,48 mesi in botte,Filetto di capriolo ai mirtilli,,na,na,na,na,na,na,
2,Italia,2012,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,star-5,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,17,93,93,90 giorni di appassimento + 24 mesi in barrique,Guancia di manzo brasata all’Amarone,"Rosso rubino luminoso con cenno granato  sul bordo. Aromi di frutta sotto spirito e in confettura fanno da contorno a sentori di cuoio, tabacco, rosmarino, liquirizia e cioccolato mentolato. Sorso pieno e articolato, caldo  con vivido tannino. Ottima la freschezza, che ripiana la mordida avvolgenza e conduce verso un equilibrato e prolungato finale dai ricordi di amarene e cioccolato. Chiude salino. Dopo 90 giorni di appassimento, è vinificato in acciaio e matura poi in barrique per 24 mesi, Abbinamento: Guancetta di manzo brasata all'Amarone su purè di patate. ",na,na,na,na,na,na,
2,Italia,2013,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,star-4,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,90,90,90 giorni di appassimento + 26 mesi in barrique,Lepre alla cacciatora con porcini,"Granato compatto e luminoso. Olfatto finemente distribuito tra amarena sotto spirito, smalto, pepe nero, china, coriandolo, cacao in polvere e liquirizia. Sorso incisivo e dinamico, dalla struttura Monumentale: freschezza e tannino giostrano con maestria, restituendo una diffusa sensazione di fluidità. Persistenza amplificata, ricca di spunti speziati. ",na,na,na,na,na,na,
2,Italia,2015,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,star-5,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,92,92,90 giorni di appassimento + 26 mesi in barrique,Bocconcini di cinghiale alle prugne,"Tra Il rubino e Il granato compatto, impenetrabile, dalla notevole consistenza. All'olfatto regala sensazioni balsamiche, prugne e ciliegie in confettura, cannella, cardamomo, pepe rosa e un ricordo di viola in appassimento; seguono un tocco di fieno e di erbe aromatiche, il timo e la maggiorana, polvere di caffè e cioccolato fondente. Il sorso è pulito, equilibrato, elegante nei morbidi ritorni fruttati e nei tannini levigati che esaltano la scia fresco-sapida. Nel lungo e appagante finale una leggera scia amaricante.",na,na,na,na,na,na,
2,Italia,2016,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,star-5,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,92,92,90 giorni di appassimento + 24 mesi in barrique,Anatra alla pechinese,"Granato scuro e intenso. Cupo all'inizio il quadro aromatico, tracce ferrose e fondo bruno, viola appassita, incenso e caffè; propone poi amarena, ribes nero e prugna. Grande impatto gustativo dal bell’equilibrio, dinamico ed elegante. Tannino fitto nel finale lungo e amaricante.",na,na,na,na,na,na,
1,Italia,,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,4★-5★,Rosso fermo,Corvina – Rondinella – Corvinone – Croatina,16.5,na,na,90 giorni di appassimento + 24 mesi in barrique,Guancia di manzo brasata all’Amarone – Lepre alla cacciatora con porcini – Bocconcini di cinghiale alle prugne – Anatra alla pechinese,,na,na,na,na,na,na,
2,Italia,2014,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,San Cassiano,Veneto,70-74,star-3,Rosso fermo,Corvina 60%  – Corvinone 30% – Rondinella 10%,17,88,88,36 mesi in botte, ,,na,na,na,na,na,na,
1,Italia,,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,San Cassiano,Veneto,70-74,3★,Rosso fermo,Corvina – Corvinone – Rondinella ,17,na,na,36 mesi in botte, ,,na,na,na,na,na,na,
2,Italia,2016,Amarone,Amarone della Valpolicella, ,DOCG,San Cassiano,Veneto,45-49,star-3,Rosso fermo,Corvina 70%  – Rondinella 25% – Molinara 5%,16,88,88,24 mesi in botte, ,,na,na,na,na,na,na,
1,Italia,,Amarone,Amarone della Valpolicella, ,DOCG,San Cassiano,Veneto,45-49,3★,Rosso fermo,Corvina – Rondinella – Molinara ,16,na,na,24 mesi in botte, ,,na,na,na,na,na,na,
2,Italia,2012,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Santa Sofia,Veneto,70-74,star-4,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,15.5,89,89,60 mesi in botte,Cinghiale in umido,"Granato luminoso. Ricco nell’espressione olfattiva, che spazia dalla violetta candita, rosolio, frutta sciroppata e sotto spirito, al cacao, china, resine, balsami e spezie. Dotato di morbidezza fruttata, tannino rifinito, freschezza ancora dinamica e sapidità fine. ",na,na,na,na,na,na,
1,Italia,,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Santa Sofia,Veneto,70-74,4★,Rosso fermo,Corvina – Corvinone – Rondinella,15.5,na,na,60 mesi in botte,Cinghiale in umido,,na,na,na,na,na,na,
2,Italia,2013,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Santa Sofia,Veneto,35-39,star-4,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,15,88,88,36 mesi in botte grande,Stinco di maiale al coriandolo,"Rosso rubino lucente dal riflesso aranciato, lento nel calice. Quadro olfattivo di ottima fattura, dominato dalla frutta scura; mora e ribes, mirtilli e amarene, con una speziatura sottile che ricorda il pepe nero e la cannella; in sottofondo le sensazioni dell'humus, dell'argilla, ma anche cuoio, tabacco da pipa e tocchi eterei e mentolati. La possente struttura è sorretta da una vivida freschezza, che esalta un tannino sottile e amalgamato. Sorso ben definito,  di grande fascino, che chiude con ottima persistenza.",na,na,na,na,na,na,
2,Italia,2015,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Santa Sofia,Veneto,35-39,star-3,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,15,88,88,36 mesi in botte grande,Fagiano al forno,"Luminoso granato dalla fitta trama. L'impronta olfattiva è inizialmente speziata di vaniglia e cannella, oltre a ginepro, china e rabarbaro,  per volgere poi a ribes nero, mora di rovo  e confettura di ciliegia; sfumature di fiori macerati con un cenno di tabacco conferiscono ulteriore profondità. Al sorso è sinuoso,  per mostrare un equilibrio impostato sulla freschezza, con tannini vellutati e integrati Termina lievemnente amaricante e sapido.",na,na,na,na,na,na,
1,Italia,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Santa Sofia,Veneto,35-39,3★-4★,Rosso fermo,Corvina – Corvinone – Rondinella,15,na,na,36 mesi in botte grande,Stinco di maiale al coriandolo – Fagiano al forno,,na,na,na,na,na,na,
2,Italia,2011,Amarone Proemio,Amarone della Valpolicella,,DOCG,Santi,Veneto,55-59,star-4,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,90,90,48 mesi in botte grande,Anatra al forno,"Rosso granato vivo e concentrato. L'intrigante bouquet si esprime con sentori evoluti di cuoio e tabacco, quindi prugna, fogliame secco e spezie dolci. Sandalo e alloro, viola e crema gianduia si alternano nella chiusura Vellutato e sontuoso al gusto, con un vivace tratto balsamico a sostegno della grande morbidezza: la freschezza accompagna tutto il sorso. Vinificazione in acciaio. ",na,na,na,na,na,na,
2,Italia,2012,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,65-69,star-3,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,87,87,48 mesi in botte grande,Capriolo ai porcini,"Rosso granato, vivace e di elegante trasparenza. Mostra all'olfatto una successione di profumi che spaziano dal tabacco al  pepe nero, dal cuoio ai sentori di torba. Prosegue poi con morbide tracce di frutta  in confettura e sotto spirito, unite a delicate evidenze di rabarbaro e liquirizia. Il palato è caldo e avvolgente; l'ottima freschezza e la proporzionata morbidezza si fondono con un tannino ben cesellato, donando persistenza e un appagante finale.",na,na,na,na,na,na,
2,Italia,2013,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,65-69,star-3,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,88,88,48 mesi in botte grande,Carrè di maiale alle mele,"Granato consistente. Umbratile e balsamico, con sensazioni di erbe officinali, macchia mediterranea, fungo, china, liquirizia, pepe, scorza d’'arancia e tracce ferrose; si dipana sulle morbidezze fruttate facendo risaltare confettura di more, di ribes nero e di prugne, ma anche rose e peonie. Al sorso spiccano ricchezza e calore, trama tannica fitta ma non invasiva e persistenza lunga e coerente; finale impreziosito da spunti balsamici e tostati.",na,na,na,na,na,na,
2,Italia,2015,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,60-64,star-4,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,89,89,48 mesi in botte grande,Costata di cavallo con patate al rosmarino,"Granato piuttosto scuro e luminoso. Austerità e finezza all'olfatto, con fiori secchi, legni di pregio, prugna e mora sotto spirito, cacao e caffè. L’assaggio è coerente e diventa quasi giovanile per l'inter- vento di un’ottima freschezza e di un tannino levigato. Indugia tra note speziate e tostate.",na,na,na,na,na,na,
1,Italia,,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,60-64,3★-4★,Rosso fermo,Corvina – Corvinone – Rondinella,15.5,na,na,48 mesi in botte grande,Anatra al forno – Capriolo ai porcini – Carrè di maiale alle mele – Costata di cavallo con patate al rosmarino,,na,na,na,na,na,na,La menzione “classico” è stata aggiunta nel 2012
2,Italia,2013,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,45-49,star-3,Rosso fermo,Corvina 80% – Rondinella 20%,15,85,85,30 mesi in barrique e botte grande,Piccione ripieno di tartufo nero,"Rosso granato cupo. Sentori di ciliegia, prugna, arancia, viola, rosa, cenni balsamici e di tabacco lasciano il palcoscenico ai ricordi di cioccolato, caffè e radice di liquirizia, tra leggere nuance di spezie. All'assaggio è incisivo e fresco, dopo un esordio avvolgente, di apprezzabile beva. La trama tannica è espressiva e ben modulata: accompagna un lungo finale, amaricante. Interessante sarà ritrovarlo fra qualche anno.",na,na,na,na,na,na,
2,Italia,2014,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,45-49,star-3,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,87,87,30 mesi in botte grande,Sella di lepre con castagne e mirtilli,"Granato intenso con luminosi riflessi rubino. Panorama odoroso di grande profondità: incenso, cardamomo, arancia amara, marasca, viola, resine nobili, cera d'api e balsami, sottobosco, corteccia e tabacco. Al sorso conferma la sua classe: vellutato e scorrevole nonostante la grande struttura, concede  alla suadenza solo il carattere di un tannino incisivo, preciso ma nobile, che si fonde in una lunga persistenza coerente con l'olfatto.",na,na,na,na,na,na,
2,Italia,2016,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,star-3,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,86,86,30 mesi in botte grande,,,na,na,na,na,na,na,
1,Italia,,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,3★,Rosso fermo,Corvina – Rondinella,15.5,na,na,30 mesi in barrique o botte grande,Piccione ripieno di tartufo nero – Sella di lepre con castagne e mirtilli,,na,na,na,na,na,na,
2,Italia,2011,Amarone ,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,star-3,Rosso fermo,Corvina 75% – Rondinella 25%,16,86,86,30 mesi in barrique e botte grande,Brasato di Angus,"Granato di buona trasparenza. Lungo e persistente l'impatto olfattivo, dal timbro chiaro: riconoscimenti balsamici e minerali, accompagnati dalla presenza di un bel frutto in sottofondo, la marasca sotto spirito, la prugna appassita, la nespola. Spezie dolci e note tostate completano l'ampio bouquet. Gusto pieno e in equilibrio con le altre sensazioni, finale vellutato.",na,na,na,na,na,na,
2,Italia,2012,Amarone ,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,star-3,Rosso fermo,Corvina 75% – Rondinella 25%,16,85,85,30 mesi in botte grande,Gulash con polenta,"Color granato deciso, con buona trasparenza e vivacità. All'olfatto si apre gradualmente  su cenni torbati e ferrosi. Emergono toni  di sottobosco, frutta scura in confettura, china, rabarbaro e cuoio, prima di chiudere  su soffi resinosi ed eterei. All'assaggio la frizione tannica e la tenace acidità mitigano perfettamente la veemenza alcolica, donando un inaspettato equilibrio. Si congeda su richiami empireumatici e sfuma sapido, molto lungo. ",na,na,na,na,na,na,
1,Italia,,Amarone ,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,3★,Rosso fermo,Corvina – Rondinella,16,na,na,30 mesi in barrique o botte grande,Brasato di Angus – Gulash con polenta,,na,na,na,na,na,na,
2,Italia,2015,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Scriani,Veneto,45-49,star-4,Rosso fermo,Corvina 60% – Corvinone 25% – Rondinella 15%,16,90,90,40 mesi in botte,Spiedo misto di cacciagione,"Granato. Sprigiona bosso, eucalipto, tabacco dolce, spezie e ca- cao in un'aria fruttata di arancia, ciliegie sotto spirito, composta di prugne e frutti di bosco. Piacevoli l'equilibrio fresco-sapido, il tannino vellutato e la persistenza con chiusura fruttata e tostata.",na,na,na,na,na,na,
1,Italia,,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Scriani,Veneto,45-49,4★,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,40 mesi in botte,Spiedo misto di cacciagione,,na,na,na,na,na,na,
2,Italia,2016,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Scriani,Veneto,35-39,star-3,Rosso fermo,Corvina 60% – Corvinone 25% – Rondinella 15%,16,88,88,18 mesi in botte, ,"Granato. Sprigiona bosso, eucalipto, tabacco dolce, spezie e ca- cao in un'aria fruttata di arancia, ciliegie sotto spirito, composta di prugne e frutti di bosco. Piacevoli l'equilibrio fresco-sapido, il tannino vellutato e la persistenza con chiusura fruttata e tostata.",na,na,na,na,na,na,
1,Italia,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Scriani,Veneto,35-39,4★,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,18 mesi in botte, ,,na,na,na,na,na,na,
2,Italia,2008,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Secondo Marco,Veneto,200-225,star-5,Rosso fermo,Corvina 55% – Corvinone 35% – Rondinella 10%,16,96,96,84 mesi in botte,Lepre in salsa dolceforte,"Rosso granato ma con ancora tanta luce. Ampio prospetto aro- matico caratterizzato da visciola, gelée di fragola, carruba, men- tuccia e cumino. Carezzevole morbidezza al palato, passo di ele- ganza raffinata e raro calibro. Scorre vivo con prolungati ricordi di amarena, caramella d'orzo e cannella.",na,na,na,na,na,na,
1,Italia,,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Secondo Marco,Veneto,200-225,5★,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,84 mesi in botte,Lepre in salsa dolceforte,,na,na,na,na,na,na,
2,Italia,2010,Amarone Riserva Lilium Est,Amarone della Valpolicella,Riserva,DOCG,Tenuta Sant Antonio,Veneto,125-149,star-5,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,94,94,36 mesi in botte,Filetto di cinghiale in crosta con funghi,"Granato scuro molto luminoso. Splendido ventaglio olfattivo: confettura di frutti rossi e spezie dolci, poi frutta secca, tabac- co, cuoio, arancia, sensazioni iodate. All’assaggio incede aitan- te senza ostentare potenza, sostenuto da ottima freschezza e sapidità. Tannino definito e setoso.",na,na,na,na,na,na,
1,Italia,,Amarone Riserva Lilium Est,Amarone della Valpolicella,Riserva,DOCG,Tenuta Sant Antonio,Veneto,125-149,5★,Rosso fermo,Corvinone – Rondinella – Croatina – Oseleta,16,na,na,36 mesi in botte,Filetto di cinghiale in crosta con funghi,,na,na,na,na,na,na,
2,Italia,2012,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Tenuta Sant Antonio,Veneto,80-84,star-4,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,90 giorni di appassimento + 36 mesi in botte grande,Arrosto di coturnice,"Fitto rubino tendente al granato. Richiami vegetali e tostati in avvio, con nocciola, cacao amaro, chiodi di garofano, uniti a minerale di argilla e polvere pirica. Col tempo schiarisce su rosa secca, toffee e zuppa inglese, sfodera marasca stramatura e arancia amara, a  tratti cassis e prugna quasi fresca, un frutto mutevole giocato tra macerazione prodiga e fragranze croccanti. Fresco, col tannino deciso del grande rosso, ricco d'alcol ma sempre alla briglia. Non manca nell’esplosivo tripudio del gusto un lungo congedo sapido. ",na,na,na,na,na,na,
2,Italia,2013,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Tenuta Sant Antonio,Veneto,80-84,star-4,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,90 giorni di appassimento + 36 mesi in botte grande,Tagliata di cervo con salsa al ginepro,"Rosso granato concentrato. Si apre su sensazioni terrose e di humus, poi si sviluppa su marasca macerata, viola appassita, cuoio e cioccolato. Frutto che ritorna preponderante anche all'assaggio, sfumando su percezioni di cioccolato. La freschezza guida il sorso e si accompagna ad altrettanta morbidezza e  a una calibrata sapidità. Tannino vivace, mai prevaricante. Le uve vengono fatte appassire per 90 giorni.",na,na,na,na,na,na,
2,Italia,2015,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Tenuta Sant Antonio,Veneto,80-84,star-3,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,88,88,90 giorni di appassimento + 36 mesi in botte grande,Allodole al tartufo nero,"Veste granato impenetrabile con sfumature che virano su nuance leggermente aranciate. L'olfatto sfoggia in primis note di humus, foglie secche, cuoio, pepe nero, cannella e chiodi di garofano; poi apre a sentori di ciliegie e prugne in confettura, ribes nero, visciola e more di rovo, intervallati da viola, geranio, cacao e polvere  di caffè. Palato ricco di materia, dal tannino vivace e abbondante freschezza, in un insieme perfettamente coeso, persistente, dal finale appena amaricante. ",na,na,na,na,na,na,
2,Italia,2016,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Tenuta Sant Antonio,Veneto,80-84,star-4,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,90 giorni di appassimento + 36 mesi in botte grande,Capretto arrosto alle erbe aromatiche,"Rosso rubino luminoso con riflessi che tendono al granato. Bouquet aristocratico e variegato con confettura di ciliegie, prugna  e frutti di bosco, vaniglia e noce moscata,  per spostarsi verso aromi di china, tocchi boisé, tabacco e cuoio. Al palato è potente e strutturato, con la morbidezza iniziale che si fa domare dall'intensità della freschezza e dalla giusta sapidità. Il tannino, pregiato e in via di integrazione, si adopera per far conseguire  il miglior equilibrio e accompagna un finale persistente dai ricordi fruttati.",na,na,na,na,na,na,
2,Italia,2017,Amarone Campo Dei Gigli,Amarone della Valpolicella, ,DOCG,Tenuta Sant Antonio,Veneto,80-84,star-4,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,90,90,90 giorni di appassimento + 36 mesi in botte grande,,,na,na,na,na,na,na,
1,Italia,,Amarone Campo Dei Gigli,Amarone della Valpolicella, ,DOCG,Tenuta Sant Antonio,Veneto,80-84,3★-4★,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,15.5,na,na,90 giorni di appassimento + 36 mesi in botte grande,Arrosto di coturnice – Tagliata di cervo con salsa al ginepro – Allodole al tartufo nero – Capretto arrosto alle erbe aromatiche,,na,na,na,na,na,na,
