Valutazione,Anno,Nome,Denominazione,Menzioni,Classificazione,Produttore,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Entry,Nazione
4,2016,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Callisto,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 40% – Rondinella 10%,16.5,90,90,,Filetto di capriolo ai mirtilli,48 mesi in botte,"Rubino con riflessi granato. Partenza elegante, con confettura di ciliegia, fiori appassiti, erbe aromatiche, cannella e bastoncino di liquirizia. Sorso ancora vigoroso in freschezza, dal tannino fitto ma fuso. Equilibrato e raffinato, dalla chiusura agrumata e ammandorlata.",na,na,na,na,na,na,2,Italia
4★,,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Callisto,Veneto,45-49,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,,Filetto di capriolo ai mirtilli,48 mesi in botte,,na,na,na,na,na,na,1,Italia
5,2012,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,17,93,93,,Guancia di manzo brasata all’Amarone,90 giorni di appassimento + 24 mesi in barrique,"Rosso rubino luminoso con cenno granato  sul bordo. Aromi di frutta sotto spirito e in confettura fanno da contorno a sentori di cuoio, tabacco, rosmarino, liquirizia e cioccolato mentolato. Sorso pieno e articolato, caldo  con vivido tannino. Ottima la freschezza, che ripiana la mordida avvolgenza e conduce verso un equilibrato e prolungato finale dai ricordi di amarene e cioccolato. Chiude salino. Dopo 90 giorni di appassimento, è vinificato in acciaio e matura poi in barrique per 24 mesi, Abbinamento: Guancetta di manzo brasata all'Amarone su purè di patate. ",na,na,na,na,na,na,2,Italia
4,2013,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,90,90,,Lepre alla cacciatora con porcini,90 giorni di appassimento + 26 mesi in barrique,"Granato compatto e luminoso. Olfatto finemente distribuito tra amarena sotto spirito, smalto, pepe nero, china, coriandolo, cacao in polvere e liquirizia. Sorso incisivo e dinamico, dalla struttura Monumentale: freschezza e tannino giostrano con maestria, restituendo una diffusa sensazione di fluidità. Persistenza amplificata, ricca di spunti speziati. ",na,na,na,na,na,na,2,Italia
5,2015,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,92,92,,Bocconcini di cinghiale alle prugne,90 giorni di appassimento + 26 mesi in barrique,"Tra Il rubino e Il granato compatto, impenetrabile, dalla notevole consistenza. All'olfatto regala sensazioni balsamiche, prugne e ciliegie in confettura, cannella, cardamomo, pepe rosa e un ricordo di viola in appassimento; seguono un tocco di fieno e di erbe aromatiche, il timo e la maggiorana, polvere di caffè e cioccolato fondente. Il sorso è pulito, equilibrato, elegante nei morbidi ritorni fruttati e nei tannini levigati che esaltano la scia fresco-sapida. Nel lungo e appagante finale una leggera scia amaricante.",na,na,na,na,na,na,2,Italia
5,2016,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,92,92,,Anatra alla pechinese,90 giorni di appassimento + 24 mesi in barrique,"Granato scuro e intenso. Cupo all'inizio il quadro aromatico, tracce ferrose e fondo bruno, viola appassita, incenso e caffè; propone poi amarena, ribes nero e prugna. Grande impatto gustativo dal bell’equilibrio, dinamico ed elegante. Tannino fitto nel finale lungo e amaricante.",na,na,na,na,na,na,2,Italia
4★-5★,,Amarone ,Amarone della Valpolicella, ,DOCG,Roccolo Grassi,Veneto,75-79,Rosso fermo,Corvina – Rondinella – Corvinone – Croatina,16.5,na,na,,Guancia di manzo brasata all’Amarone – Lepre alla cacciatora con porcini – Bocconcini di cinghiale alle prugne – Anatra alla pechinese,90 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,1,Italia
3,2014,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,San Cassiano,Veneto,70-74,Rosso fermo,Corvina 60%  – Corvinone 30% – Rondinella 10%,17,88,88,,,36 mesi in botte,,na,na,na,na,na,na,2,Italia
3★,,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,San Cassiano,Veneto,70-74,Rosso fermo,Corvina – Corvinone – Rondinella ,17,na,na,,,36 mesi in botte,,na,na,na,na,na,na,1,Italia
3,2016,Amarone,Amarone della Valpolicella, ,DOCG,San Cassiano,Veneto,45-49,Rosso fermo,Corvina 70%  – Rondinella 25% – Molinara 5%,16,88,88,,,24 mesi in botte,,na,na,na,na,na,na,2,Italia
3★,,Amarone,Amarone della Valpolicella, ,DOCG,San Cassiano,Veneto,45-49,Rosso fermo,Corvina – Rondinella – Molinara ,16,na,na,,,24 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2012,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Santa Sofia,Veneto,70-74,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,15.5,89,89,,Cinghiale in umido,60 mesi in botte,"Granato luminoso. Ricco nell’espressione olfattiva, che spazia dalla violetta candita, rosolio, frutta sciroppata e sotto spirito, al cacao, china, resine, balsami e spezie. Dotato di morbidezza fruttata, tannino rifinito, freschezza ancora dinamica e sapidità fine. ",na,na,na,na,na,na,2,Italia
4★,,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Santa Sofia,Veneto,70-74,Rosso fermo,Corvina – Corvinone – Rondinella,15.5,na,na,,Cinghiale in umido,60 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2013,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Santa Sofia,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,15,88,88,,Stinco di maiale al coriandolo,36 mesi in botte grande,"Rosso rubino lucente dal riflesso aranciato, lento nel calice. Quadro olfattivo di ottima fattura, dominato dalla frutta scura; mora e ribes, mirtilli e amarene, con una speziatura sottile che ricorda il pepe nero e la cannella; in sottofondo le sensazioni dell'humus, dell'argilla, ma anche cuoio, tabacco da pipa e tocchi eterei e mentolati. La possente struttura è sorretta da una vivida freschezza, che esalta un tannino sottile e amalgamato. Sorso ben definito,  di grande fascino, che chiude con ottima persistenza.",na,na,na,na,na,na,2,Italia
3,2015,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Santa Sofia,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 30%,15,88,88,,Fagiano al forno,36 mesi in botte grande,"Luminoso granato dalla fitta trama. L'impronta olfattiva è inizialmente speziata di vaniglia e cannella, oltre a ginepro, china e rabarbaro,  per volgere poi a ribes nero, mora di rovo  e confettura di ciliegia; sfumature di fiori macerati con un cenno di tabacco conferiscono ulteriore profondità. Al sorso è sinuoso,  per mostrare un equilibrio impostato sulla freschezza, con tannini vellutati e integrati Termina lievemnente amaricante e sapido.",na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Santa Sofia,Veneto,35-39,Rosso fermo,Corvina – Corvinone – Rondinella,15,na,na,,Stinco di maiale al coriandolo – Fagiano al forno,36 mesi in botte grande,,na,na,na,na,na,na,1,Italia
4,2011,Amarone Proemio,Amarone della Valpolicella,,DOCG,Santi,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,90,90,,Anatra al forno,48 mesi in botte grande,"Rosso granato vivo e concentrato. L'intrigante bouquet si esprime con sentori evoluti di cuoio e tabacco, quindi prugna, fogliame secco e spezie dolci. Sandalo e alloro, viola e crema gianduia si alternano nella chiusura Vellutato e sontuoso al gusto, con un vivace tratto balsamico a sostegno della grande morbidezza: la freschezza accompagna tutto il sorso. Vinificazione in acciaio. ",na,na,na,na,na,na,2,Italia
3,2012,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,65-69,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,87,87,,Capriolo ai porcini,48 mesi in botte grande,"Rosso granato, vivace e di elegante trasparenza. Mostra all'olfatto una successione di profumi che spaziano dal tabacco al  pepe nero, dal cuoio ai sentori di torba. Prosegue poi con morbide tracce di frutta  in confettura e sotto spirito, unite a delicate evidenze di rabarbaro e liquirizia. Il palato è caldo e avvolgente; l'ottima freschezza e la proporzionata morbidezza si fondono con un tannino ben cesellato, donando persistenza e un appagante finale.",na,na,na,na,na,na,2,Italia
3,2013,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,65-69,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,88,88,,Carrè di maiale alle mele,48 mesi in botte grande,"Granato consistente. Umbratile e balsamico, con sensazioni di erbe officinali, macchia mediterranea, fungo, china, liquirizia, pepe, scorza d’'arancia e tracce ferrose; si dipana sulle morbidezze fruttate facendo risaltare confettura di more, di ribes nero e di prugne, ma anche rose e peonie. Al sorso spiccano ricchezza e calore, trama tannica fitta ma non invasiva e persistenza lunga e coerente; finale impreziosito da spunti balsamici e tostati.",na,na,na,na,na,na,2,Italia
4,2015,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,60-64,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,89,89,,Costata di cavallo con patate al rosmarino,48 mesi in botte grande,"Granato piuttosto scuro e luminoso. Austerità e finezza all'olfatto, con fiori secchi, legni di pregio, prugna e mora sotto spirito, cacao e caffè. L’assaggio è coerente e diventa quasi giovanile per l'inter- vento di un’ottima freschezza e di un tannino levigato. Indugia tra note speziate e tostate.",na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,60-64,Rosso fermo,Corvina – Corvinone – Rondinella,15.5,na,na,,Anatra al forno – Capriolo ai porcini – Carrè di maiale alle mele – Costata di cavallo con patate al rosmarino,48 mesi in botte grande,,na,na,na,na,na,na,1,Italia
3,2013,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,85,85,,Piccione ripieno di tartufo nero,30 mesi in barrique e botte grande,"Rosso granato cupo. Sentori di ciliegia, prugna, arancia, viola, rosa, cenni balsamici e di tabacco lasciano il palcoscenico ai ricordi di cioccolato, caffè e radice di liquirizia, tra leggere nuance di spezie. All'assaggio è incisivo e fresco, dopo un esordio avvolgente, di apprezzabile beva. La trama tannica è espressiva e ben modulata: accompagna un lungo finale, amaricante. Interessante sarà ritrovarlo fra qualche anno.",na,na,na,na,na,na,2,Italia
3,2014,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,87,87,,Sella di lepre con castagne e mirtilli,30 mesi in botte grande,"Granato intenso con luminosi riflessi rubino. Panorama odoroso di grande profondità: incenso, cardamomo, arancia amara, marasca, viola, resine nobili, cera d'api e balsami, sottobosco, corteccia e tabacco. Al sorso conferma la sua classe: vellutato e scorrevole nonostante la grande struttura, concede  alla suadenza solo il carattere di un tannino incisivo, preciso ma nobile, che si fonde in una lunga persistenza coerente con l'olfatto.",na,na,na,na,na,na,2,Italia
3,2016,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,86,86,,,30 mesi in botte grande,,na,na,na,na,na,na,2,Italia
3★,,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,Rosso fermo,Corvina – Rondinella,15.5,na,na,,Piccione ripieno di tartufo nero – Sella di lepre con castagne e mirtilli,30 mesi in barrique o botte grande,,na,na,na,na,na,na,1,Italia
3,2011,Amarone ,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,Rosso fermo,Corvina 75% – Rondinella 25%,16,86,86,,Brasato di Angus,30 mesi in barrique e botte grande,"Granato di buona trasparenza. Lungo e persistente l'impatto olfattivo, dal timbro chiaro: riconoscimenti balsamici e minerali, accompagnati dalla presenza di un bel frutto in sottofondo, la marasca sotto spirito, la prugna appassita, la nespola. Spezie dolci e note tostate completano l'ampio bouquet. Gusto pieno e in equilibrio con le altre sensazioni, finale vellutato.",na,na,na,na,na,na,2,Italia
3,2012,Amarone ,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,Rosso fermo,Corvina 75% – Rondinella 25%,16,85,85,,Gulash con polenta,30 mesi in botte grande,"Color granato deciso, con buona trasparenza e vivacità. All'olfatto si apre gradualmente  su cenni torbati e ferrosi. Emergono toni  di sottobosco, frutta scura in confettura, china, rabarbaro e cuoio, prima di chiudere  su soffi resinosi ed eterei. All'assaggio la frizione tannica e la tenace acidità mitigano perfettamente la veemenza alcolica, donando un inaspettato equilibrio. Si congeda su richiami empireumatici e sfuma sapido, molto lungo. ",na,na,na,na,na,na,2,Italia
3★,,Amarone ,Amarone della Valpolicella,Classico,DOCG,Santi,Veneto,35-39,Rosso fermo,Corvina – Rondinella,16,na,na,,Brasato di Angus – Gulash con polenta,30 mesi in barrique o botte grande,,na,na,na,na,na,na,1,Italia
4,2015,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Scriani,Veneto,45-49,Rosso fermo,Corvina 60% – Corvinone 25% – Rondinella 15%,16,90,90,,Spiedo misto di cacciagione,40 mesi in botte,"Granato. Sprigiona bosso, eucalipto, tabacco dolce, spezie e ca- cao in un'aria fruttata di arancia, ciliegie sotto spirito, composta di prugne e frutti di bosco. Piacevoli l'equilibrio fresco-sapido, il tannino vellutato e la persistenza con chiusura fruttata e tostata.",na,na,na,na,na,na,2,Italia
4★,,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Scriani,Veneto,45-49,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,,Spiedo misto di cacciagione,40 mesi in botte,,na,na,na,na,na,na,1,Italia
3,2016,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Scriani,Veneto,35-39,Rosso fermo,Corvina 60% – Corvinone 25% – Rondinella 15%,16,88,88,,,18 mesi in botte,"Granato. Sprigiona bosso, eucalipto, tabacco dolce, spezie e ca- cao in un'aria fruttata di arancia, ciliegie sotto spirito, composta di prugne e frutti di bosco. Piacevoli l'equilibrio fresco-sapido, il tannino vellutato e la persistenza con chiusura fruttata e tostata.",na,na,na,na,na,na,2,Italia
4★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Scriani,Veneto,35-39,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,,,18 mesi in botte,,na,na,na,na,na,na,1,Italia
5,2008,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Secondo Marco,Veneto,200-225,Rosso fermo,Corvina 55% – Corvinone 35% – Rondinella 10%,16,96,96,,Lepre in salsa dolceforte,84 mesi in botte,"Rosso granato ma con ancora tanta luce. Ampio prospetto aro- matico caratterizzato da visciola, gelée di fragola, carruba, men- tuccia e cumino. Carezzevole morbidezza al palato, passo di ele- ganza raffinata e raro calibro. Scorre vivo con prolungati ricordi di amarena, caramella d'orzo e cannella.",na,na,na,na,na,na,2,Italia
5★,,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Secondo Marco,Veneto,200-225,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,,Lepre in salsa dolceforte,84 mesi in botte,,na,na,na,na,na,na,1,Italia
