Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
5,2017,Gulfi,Nerobufaleffj,Terre Siciliane,,IGT,Sicilia,45-49,Rosso fermo,Nero d''Avola 100%,14.5,91,91,,Carrè di agnello al forno,24 mesi in botte grande,"Manto rubino impenetrabile, quasi inchiostro. Fragranze iniziali di rosa, violetta e lavanda  si intrecciano ad amarena sotto spirito, mora  di rovo, gelsi neri. Lo scrigno olfattivo si apre ancora e vira su tracce balsamiche e mentolate che anticipano intriganti aromi di pepe nero, cannella, tabacco, cioccolato fondente e caffè In bocca è suadente: la spalla acida bilancia mirabilmente la vena alcolica; i tannini sono presenti ma ben delineati. Delicatamente sapido, regala una lunga persistenza con ritorni di frutta sotto spirito e spezie.",na,na,na,na,na,na,,Italia,2
3★-5★,,Gulfi,Nerobufaleffj,Terre Siciliane,,IGT,Sicilia,45-49,Rosso fermo,Nero d'Avola 100%,14.5,na,na,,Ravioli di ricotta e maggiorana con sugo di maiale – Tournedos alla Rossini – Carrè di agnello al forno,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2011,Allegrini,Amarone Classico,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Braciola di cervo,18 mesi in barrique,,na,na,na,na,na,na,,Italia,2
4,2012,Allegrini,Amarone Classico,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,90,90,,Costata di cavallo,18 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2014,Allegrini,Amarone Classico,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Filetto di cinghiale in crosta ai funghi,18 mesi in barrique,,na,na,na,na,na,na,,Italia,2
4,2015,Allegrini,Amarone Classico,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Sella di cervo al ribes,18 mesi in barrique,,na,na,na,na,na,na,,Italia,2
5,2016,Allegrini,Amarone Classico,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,Filetto di angus,18 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3,2017,Allegrini,Amarone Classico,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Corvinone – Oseleta – Rondinella,15.5,89,89,,,18 mesi in barrique,,na,na,na,na,na,na,,Italia,2
3★-5★,,Allegrini,Amarone Classico,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Rondinella – Corvinone – Croatina,15.5,na,na,,Braciola di cervo – Costata di cavallo – Filetto di cinghiale in crosta ai funghi – Sella di cervo al ribes – Filetto di angus,18 mesi in barrique,,na,na,na,na,na,na,,Italia,1
4,2011,Antolini,Amarone Classico Ca' Coato,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,89,89,,Coscia d'anatra confit,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2015,Antolini,Amarone Classico Ca' Coato,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,86,86,,Bocconcini di cinghiale alle prugne,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2016,Antolini,Amarone Classico Ca' Coato,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,87,87,,Monte veronese stagionato,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-4★,,Antolini,Amarone Classico Ca' Coato,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,,16.5,na,na,,Coscia d'anatra confit – Bocconcini di cinghiale alle prugne – Monte veronese stagionato,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2012,Antolini,Amarone Classico Moropio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 15% – Molinara 5%,16.5,87,87,,Brasato al vino,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2015,Antolini,Amarone Classico Moropio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 15% – Molinara 5%,16.5,86,86,,Pernice alla ghiotta,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2016,Antolini,Amarone Classico Moropio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 15% – Molinara 5%,16.5,87,87,,Coscia d'oca con semi di sesamo,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2017,Antolini,Amarone Classico Moropio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 15% – Molinara 5%,16.5,90,90,,Capriolo in teglia con funghi e polenta,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-4★,,Antolini,Amarone Classico Moropio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 15% – Molinara 5%,16.5,na,na,,Brasato al vino – Pernice alla ghiotta – Coscia d'oca con semi di sesamo – Capriolo in teglia con funghi e polenta,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2012,Begali,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,,16.5,86,86,,Braciola di maiale con salsa di ribes,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Begali,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,,16.5,86,86,,Cacciagione allo spiedo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Begali,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,,16.5,87,87,,Filetto di bue in salsa al roquefort,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Begali,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,,16.5,87,87,,Capriolo in umido alle mele,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2017,Begali,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,,16.5,88,88,,,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Begali,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,,16.5,na,na,,Braciola di maiale con salsa di ribes – Cacciagione allo spiedo – Filetto di bue in salsa al roquefort – Capriolo in umido alle mele,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2011,Begali,Amarone Classico Riserva Monte Ca' Bianca,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,90,90,,Stracotto di manzo,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2012,Begali,Amarone Classico Riserva Monte Ca' Bianca,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,90,90,,Brasato di manzo,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2013,Begali,Amarone Classico Riserva Monte Ca' Bianca,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,94,94,,Spezzatino di cervo al ginepro,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2015,Begali,Amarone Classico Riserva Monte Ca' Bianca,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,90,90,,Cosciotto di capretto al rosmarino,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★-5★,,Begali,Amarone Classico Riserva Monte Ca' Bianca,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,na,na,,Stracotto di manzo – Brasato di manzo – Spezzatino di cervo al ginepro – Cosciotto di capretto al rosmarino,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Benedetti Corte Antica,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 65% – Rondinella 30% – Molinara 5%,16.5,88,88,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Benedetti Corte Antica,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 65% – Rondinella 30% – Molinara 5%,16.5,na,na,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2016,Benedetti Corte Antica,Amarone Classico Etichetta Red,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,88,88,,,37 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Benedetti Corte Antica,Amarone Classico Etichetta Red,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,na,na,,,37 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2009,Benedetti Corte Antica,Amarone Croce Del Gal Black,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 25% – Croatina 5%,17,90,90,,Controfiletto di cervo con salsa al ribes,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2011,Benedetti Corte Antica,Amarone Croce Del Gal Black,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 25% – Croatina 5%,17,91,91,,Bocconcini di cinghiale alle prugne,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★-5★,,Benedetti Corte Antica,Amarone Croce Del Gal Black,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 35% – Corvinone 35% – Rondinella 25% – Croatina 5%,17,na,na,,Controfiletto di cervo con salsa al ribes – Bocconcini di cinghiale alle prugne,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2009,Bertani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 80% – Rondinella 20%,15,93,93,,Germano reale al forno,72 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2010,Bertani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 80% – Rondinella 20%,15,90,90,,Guancia di manzo al vino,84 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2011,Bertani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 80% – Rondinella 20%,15,88,88,,Sella di cervo con purè di sedano rapa,84 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2012,Bertani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 80% – Rondinella 20%,15,95,95,,,84 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-5★,,Bertani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,100-124,Rosso fermo,Corvina 80% – Rondinella 20%,15,na,na,,Germano reale al forno – Guancia di manzo al vino – Sella di cervo con purè di sedano rapa,72-84 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2014,Bertani,Amarone Valpantena,Amarone della Valpolicella,Valpantena,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,88,88,,Coscia d'anatra arrosto,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Bertani,Amarone Valpantena,Amarone della Valpolicella,Valpantena,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,87,87,,Guancia di manzo al vino,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2016,Bertani,Amarone Valpantena,Amarone della Valpolicella,Valpantena,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,87,87,,Manzo brasato con funghi,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2017,Bertani,Amarone Valpantena,Amarone della Valpolicella,Valpantena,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,88,88,,Faraona ripiena in crosta di pancetta,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2018,Bertani,Amarone Valpantena,Amarone della Valpolicella,Valpantena,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,88,88,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Bertani,Amarone Valpantena,Amarone della Valpolicella,Valpantena,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,na,na,,Coscia d'anatra arrosto – Guancia di manzo al vino – Manzo brasato con funghi – Faraona ripiena in crosta di pancetta,24-30 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2012,Brigaldara,Amarone Case Vecie,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,90,90,,Guancia di manzo con purè,120 giorni di appassimento + 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Brigaldara,Amarone Case Vecie,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,88,88,,Tagliata di manzo ginepro e cumino,120 giorni di appassimento + 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2015,Brigaldara,Amarone Case Vecie,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,90,90,,Anatra ripiena al forno,120 giorni di appassimento + 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Brigaldara,Amarone Case Vecie,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,na,na,,Guancia di manzo con purè – Tagliata di manzo ginepro e cumino – Anatra ripiena al forno,120 giorni di appassimento + 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2012,Brigaldara,Amarone Cavolo,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,90,90,,Brasato di lepre,90 giorni di appassimento + 48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Brigaldara,Amarone Cavolo,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,88,88,,Brasato ,90 giorni di appassimento + 48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
5,2015,Brigaldara,Amarone Cavolo,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,92,92,,Stracotto di asino,90 giorni di appassimento + 48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
4,2016,Brigaldara,Amarone Cavolo,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,90,90,,,90 giorni di appassimento + 48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★-5★,,Brigaldara,Amarone Cavolo,Amarone della Valpolicella,,DOCG,Veneto,35-39,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,na,na,,Brasato di lepre – Brasato  – Stracotto di asino,90 giorni di appassimento + 48 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Brigaldara,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,88,88,,Carrè di cervo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Brigaldara,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,88,88,,Arrosto misto di cacciagione,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2016,Brigaldara,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,91,91,,Monte veronese stagionato,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-5★,,Brigaldara,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,na,na,,Carrè di cervo – Arrosto misto di cacciagione – Monte veronese stagionato,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2011,Brigaldara,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,Veneto,75-79,Rosso fermo,,16.5,92,92,,Capriolo in Salmì,36 mesi in barrique,,na,na,na,na,na,na,,Italia,2
5★,,Brigaldara,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,Veneto,75-79,Rosso fermo,,16.5,na,na,,Capriolo in Salmì,36 mesi in barrique,,na,na,na,na,na,na,,Italia,1
3,2017,Brunelli,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,88,88,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Brunelli,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2011,Brunelli,Amarone Classico Riserva Campo Del Titari,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,,16.5,90,90,,Gulash con bacche di ginepro,42 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4,2012,Brunelli,Amarone Classico Riserva Campo Del Titari,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,,16.5,90,90,,Fagiano con tartufo nero,42 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2013,Brunelli,Amarone Classico Riserva Campo Del Titari,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,,16.5,92,92,,Controfiletto di cervo in crosta e ribes,42 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4,2015,Brunelli,Amarone Classico Riserva Campo Del Titari,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,,16.5,90,90,,Selvaggina arrosto,42 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4★-5★,,Brunelli,Amarone Classico Riserva Campo Del Titari,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,,16.5,na,na,,Gulash con bacche di ginepro – Fagiano con tartufo nero – Controfiletto di cervo in crosta e ribes – Selvaggina arrosto,42 mesi in barrique + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
4,2011,Brunelli,Amarone Classico Riserva Campo Inferi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,16.5,90,90,,Anatra confit in salsa al vino,42 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2012,Brunelli,Amarone Classico Riserva Campo Inferi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,16.5,90,90,,Filetto di cinghiale in crosta con crema ai funghi,42 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2013,Brunelli,Amarone Classico Riserva Campo Inferi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,16.5,90,90,,Sella di capriolo con polenta,42 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2015,Brunelli,Amarone Classico Riserva Campo Inferi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,16.5,94,94,,Pernice arrosto,42 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★-5★,,Brunelli,Amarone Classico Riserva Campo Inferi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,16.5,na,na,,Anatra confit in salsa al vino – Filetto di cinghiale in crosta con crema ai funghi – Sella di capriolo con polenta – Pernice arrosto,42 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2015,Ca' Botta,Amarone Riserva Pian Di Mezzo,Amarone della Valpolicella,Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 10% – Oseleta 5%,17,90,90,,Cinghiale arrosto con castagne,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Ca' Botta,Amarone Riserva Pian Di Mezzo,Amarone della Valpolicella,Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 10% – Oseleta 5%,17,na,na,,Cinghiale arrosto con castagne,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2016,Ca' Botta,Amarone Tenuta Caio,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 10% – Oseleta 5%,16,88,88,,,?,,na,na,na,na,na,na,,Italia,2
3★,,Ca' Botta,Amarone Tenuta Caio,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 10% – Oseleta 5%,16,na,na,,,?,,na,na,na,na,na,na,,Italia,1
4,2011,Ca' La Bionda,Amarone Classico Ravazzol,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 8% – Molinara 2%,16,90,90,,Rotolo di faraona ripieno ai finferli,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
5,2015,Ca' La Bionda,Amarone Classico Ravazzol,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 8% – Molinara 2%,16,91,91,,Oca in umido,42 mesi in botte,,na,na,na,na,na,na,,Italia,2
