Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001547,,,,,,2,2016,Balia Di Zola,Romagna Sangiovese Superiore Balitore,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,20k,Pasta e fagioli con le cotiche,6 mesi in acciaio,"Rubino intenso. Approccio aromatico floreale: viola e geranio, su uno sfondo appena vegetale, cui segue una nota  di ribes. In bocca si esprime con forza, notevole freschezza acida e tannini incisivi. Conclude con fraseggi minerali Fermentazione spontanea in acciaio, dove matura per 6 mesi con sosta sui lieviti per 3; in bottiglia per altri 6 mesi ",,Italia,2,,,
,0001547,,,,,,2,2017,Balia Di Zola,Romagna Sangiovese Superiore Balitore,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,20k,Parmigiana di melanzane,6 mesi in acciaio,"Rosso porpora cupo. Fine e intenso al naso: ciliegia, prugna, mora e leggeri cenni vegetali. Al palato coniuga una discreta avvolgenza fruttata con una diffusa freschezza, mantenendo in risalto il suo profilo tannico, decisamente giovane. La beva è scorrevole, con echi di erbe aromatiche in chiusura. Vinificato in acciaio, affina per 6 mesi in bottiglia ",,Italia,2,,,
,0001547,,,,,,3,2018,Balia Di Zola,Romagna Sangiovese Superiore Balitore,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,25k,Spiedone alla toscana,6 mesi in acciaio,"Rosso rubino con vivaci riflessi porpora. Al naso esprime tutti i caratteri giovanili che il colore preannuncia, con profumi di frutta rossa fragrante, violetta e pepe bianco. Il sorso è fresco e dissetante grazie al tannino e all'acidità vivaci; coinvolgente, con una chiusura di bocca saporita, dai rimandi di frutta, in perfetta sintonia con la parte olfattiva. Fermenta in acciaio, dove riposa per 6 mesi ",,Italia,2,,,
,0001547,,,,,,3,2019,Balia Di Zola,Romagna Sangiovese Superiore Balitore,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,15k,Maccheroncini al ragù di cortile,6 mesi in acciaio,"Rubino vivace. Profumi orientati  su ciliegia, mora di gelso e ibisco, accompagnati da sbuffi di cannella In bocca dimostra buona intensità e pienezza, arricchito da una piacevole verve fresca e un tannino giovane e scalpitante che amplifica il frutto nel finale. Sosta per 6 mesi in acciaio ",,Italia,2,,,
,0001547,,,,,,3,2020,Balia Di Zola,Romagna Sangiovese Superiore Balitore,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,88,,88,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,20k,,6 mesi in acciaio,,,Italia,2,,,
,0001547-1,1.36,12,1.01,18,2.5,2★-3★,,Balia Di Zola,Romagna Sangiovese Superiore Balitore,Romagna Sangiovese,Modigliana – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,15k-20k,Spiedone romagnolo – Pasta e fagioli con le cotiche – Parmigiana di melanzane – Spiedone alla toscana – Maccheroncini al ragù di cortile,6 mesi in acciaio,,,Italia,1,,,
,0001548,,,,,,5,2012,Stefano Berti,Romagna Sangiovese Predappio Riserva Calisto,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,91,,91,,na,Rosso fermo,15-19,Sangiovese 90% – Cabernet Sauvignon 10%,14.5,4k,Guancia di manzo brasata,12 mesi in tonneau,"Rosso granato. Successione di intensi profumi: si alternano cenni terrosi e di tabacco a sentori fruttati, su uno sfondo tostato. Sorso di struttura, con trama tannica compatta e copiosa. Fresco e con richiami fruttati sufficienti a diluire parzialmente l'estrazione tannica. È potente e gli servirà ancora tempo  per armonizzarsi. Sosta per un anno in tonneau da 500 litri e per 2 anni in bottiglia ",,Italia,2,,,
,0001548,,,,,,5,2014,Stefano Berti,Romagna Sangiovese Predappio Riserva Calisto,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,91,,91,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,4k,Filetto al tartufo nero,12 mesi in tonneau,"Rosso granato con bagliori rubino. Delicati profumi terrosi e speziati, di tabacco e sottobosco, si alternano a cenni di confettura di ciliegia. In seguito si fanno strada ricordi di mirto, china e tamarindo. Il sorso è assai convincente, e trova nella precisione del tannino  e nella freschezza salina la sintesi  più fedele. Davvero una bella prova Maturazione per 12 mesi in tonneau, affinamento per 24 mesi in bottiglia. ",,Italia,2,,,
,0001548,,,,,,4,2015,Stefano Berti,Romagna Sangiovese Predappio Riserva Calisto,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,4k,Tagliatelle al ragù di cinghiale,12 mesi in tonneau,"Manto rosso rubino profondo con riflessi granato. Profilo olfattivo ricco di profumi di frutta rossa, sentori speziati, balsamici e di cuoio. All'assaggio si dimostra avvolgente, riproponendo il fruttato  e la speziatura ed esaltando tannini sorprendentemente giovani e raffinati, accompagnati da una gradevole freschezza. Fermenta in acciaio e matura in tonneau per 12 mesi; termina l'affinamento in bottiglia per 24 mesi ",,Italia,2,,,
,0001548,,,,,,4,2016,Stefano Berti,Romagna Sangiovese Predappio Riserva Calisto,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,3k,Costata alla brace,12 mesi in tonneau,"Rubino intenso tendente al granato. Profumi variegati e precisi di visciole e prugne in confettura, viole macerate, sottobosco e spezie selvatiche; a seguire toni appena accennati di  cacao, grafite e foglia di tabacco. Sorso subito avvolgente, che svela poi il suo carattere, mettendo in risalto un tannino giovane e tonico. Una freschezza gentile accompagna il sorso In un finale saporito e balsamico. Fermenta in acciaio, matura per 12 mesi in tonneau e affina per 24 mesi in bottiglia. ",,Italia,2,,,
,0001548,,,,,,5,2018,Stefano Berti,Romagna Sangiovese Predappio Riserva Calisto,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,92,,92,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,4k,Spezzatino di castrato,12 mesi in tonneau,"Un luminoso rosso rubino di signorile trasparenza prelude ad ampi profumi di cannella, vaniglia, confettura di ciliegia su tra- me balsamiche e vegetali. Corpo strutturato e pieno, dinamico grazie all'acidità e sapidità. I tannini, fini e integrati, allungano l'assaggio.",,Italia,2,,,
,0001548-1,10.95,97,5.71,100,4.6,3★-5★,,Stefano Berti,Romagna Sangiovese Predappio Riserva Calisto,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese – Cabernet Sauvignon,13.5,3k-4k,Guancia di manzo brasata – Filetto al tartufo nero – Tagliatelle al ragù di cinghiale – Costata alla brace – Spezzatino di castrato,12 mesi in tonneau,,,Italia,1,,,
,0001548,,,,,,5,2015,Stefano Berti,Romagna Sangiovese Predappio Ravaldo,Romagna Sangiovese,Predappio,DOC,Romagna,91,,91,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,8k,Stracotto di manzo,6 mesi in tonneau,"Rosso rubino. Al naso si riconoscono, dapprima singolarmente e poi fusi  in un elegante bouquet, ciliegia sotto spirito, susina, viola mammola, liquirizia e fresche note boschive, il tutto in una cornice di balsamica piacevolezza.  Le tonalità aromatiche dell'olfatto si riverberano in un assaggio innervato da un tannino dinamico, da una sapidità terrosa e da un tenore alcolico calibrato Palato armonico, energico ed equilibrato, con un finale dai richiami di china Decisamente un gran bel vino. Riposa per 6 mesi in tonneau e per un anno in bottiglia. ",,Italia,2,,,
,0001548,,,,,,3,2016,Stefano Berti,Romagna Sangiovese Predappio Ravaldo,Romagna Sangiovese,Predappio,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k,Costolette di agnello al timo,6 mesi in tonneau,"Rubino intenso e luminoso. Profumi di ciliegie, susine e viola sono accompagnati da una raffinata sensazione di pepe. La bocca rivela una matrice giovanile, esaltata da una vivida briosità acida e da tannini vibranti e slanciati. Finale persistente e gustosamente fruttato. Riposo in tonneau per 6 mesi e affinamento in bottiglia per 12 mesi ",,Italia,2,,,
,0001548,,,,,,3,2017,Stefano Berti,Romagna Sangiovese Predappio Ravaldo,Romagna Sangiovese,Predappio,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,8k,Quaglia pancettata ripiena di verza,12 mesi in acciaio + 12 mesi in tonneau,"Rosso rubino di media intensità. Olfatto fragrante, con accenni di viola e rosa, frutta rossa, ciliegia e prugna. In bocca l'ingresso è morbido, caldo e avvolgente, equilibrato da un tannino integrato e da una fresca acidità; chiusura balsamica. Un terzo della massa matura in tonneau, il resto in acciaio. ",,Italia,2,,,
,0001548,,,,,,3,2018,Stefano Berti,Romagna Sangiovese Predappio Ravaldo,Romagna Sangiovese,Predappio,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,8k,Ossobuco in umido con patate,12 mesi in acciaio + 12 mesi in tonneau,"Rosso rubino concentrato. All'inizio si evidenziano cenni di sottobosco, mora di rovo, poi giunge una penetrante pungenza di pepe nero, noce moscata e ciliegia sotto spirito. Il sorso è vigoroso e di spessore, con freschezza accentuata e tannino maturo, smussato,; l'epilogo dona ricordi speziati. Fermenta in acciaio e matura in parte in tonneau per 6 mesi ",,Italia,2,,,
,0001548,,,,,,3,2019,Stefano Berti,Romagna Sangiovese Predappio Ravaldo,Romagna Sangiovese,Predappio,DOC,Romagna,88,,88,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k,,12 mesi in acciaio + 12 mesi in tonneau,,,Italia,2,,,
,0001548-1,4.34,38,3.20,56,3.4,3★-5★,,Stefano Berti,Romagna Sangiovese Predappio Ravaldo,Romagna Sangiovese,Predappio,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,4k-10k,Stracotto di manzo – Costolette di agnello al timo – Quaglia pancettata ripiena di verza – Ossobuco in umido con patate,12 mesi in acciaio + 12 mesi in tonneau o 6 mesi in tonneau,,,Italia,1,,,
,0001549,,,,,,2,2016,Stefano Berti,Romagna Sangiovese Bartimeo,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,10k,,12 mesi in acciaio,,,Italia,2,,,
,0001549,,,,,,3,2017,Stefano Berti,Romagna Sangiovese Bartimeo,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13,10k,Filetto di maiale in crosta,12 mesi in acciaio,"Rosso rubino intenso. Al naso apre con profumi di mora e ciliegia, per poi sfumare su nuance di rabarbaro e cenni balsamici. All'assaggio risalta la morbidezza, capace di bilanciare un'intrigante dote fresca e sapida. Di media struttura, con tannini rotondi e chiusura amaricante. Sosta in acciaio per 12 mesi ",,Italia,2,,,
,0001549,,,,,,2,2019,Stefano Berti,Romagna Sangiovese Bartimeo,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13,10k,,12 mesi in acciaio,,,Italia,2,,,
,0001549-1,0.57,5,0.72,13,2.3,2★-3★,,Stefano Berti,Romagna Sangiovese Bartimeo,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13,10k,Filetto di maiale in crosta,12 mesi in acciaio,,,Italia,1,,,
,0001550,,,,,,3,2016,Stefano Berti,Romagna Sangiovese Superiore Nonà,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-15,Sangiovese 100%,14,2k,Timballo di maccheroncini,acciaio,"Rosso rubino luminoso. Dispiega profumi sottili, con delicati ricordi di prugna e petali di rosa, esaltati dalle sensazioni speziate. Ingresso in bocca succoso, dall'acidità vibrante, esplicita dichiarazione di gioventù, che esalta la vigoria dei tannini. Finale avvincente. Senza solfiti aggiunti, solo acciaio e breve affinamento in bottiglia ",,Italia,2,,,
,0001550,,,,,,2,2018,Stefano Berti,Romagna Sangiovese Superiore Nonà,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13,2k,,acciaio,,,Italia,2,,,
,0001550-1,0.45,4,0.58,10,2.5,2★-3★,,Stefano Berti,Romagna Sangiovese Superiore Nonà,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13,2k,Timballo di maccheroncini,acciaio,,,Italia,1,,,
,0001551,,,,,,3,2015,Raffaella Bissoni,Romagna Sangiovese Superiore Riserva Bissoni,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,7k,Cosciotto di agnello al forno con carciofi,14 mesi in barrique,"Rosso rubino intenso e limpido. Ventaglio olfattivo elegante: pepe e cannella, poi ciliegie sotto spirito e tabacco. L'assaggio è ricco e vigoroso, dotato di una matrice calorica in evidenza, che prevale sulla componente fresco-tannica piuttosto generosa.  Si intravede la potenzialità evolutiva.  Il finale necessita di altro tempo per esprimersi. Riposa in legno per 16 mesi e affina in bottiglia per un anno ",,Italia,2,,,
,0001551,,,,,,3,2016,Raffaella Bissoni,Romagna Sangiovese Superiore Riserva Bissoni,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,87,,87,,na,Rosso fermo,25-29,Sangiovese 100%,14,6k,Tagliata al sale dolce di Cervia,14 mesi in barrique,"Rosso rubino con riflessi granato. Olfatto articolato nei toni di erbe officinali, fiori selvatici e frutti di bosco, in una cornice minerale. Bocca strutturata, equilibrata, dal grande potenziale evolutivo: il sorso, vivace per freschezza, è caratterizzato da un tannino incisivo ma rotondo e  dai lunghi ritorni fruttati con nuance  di tostatura. Riposa in barrique per 14 mesi, affina in bottiglia per altri 12 ",,Italia,2,,,
,0001551,,,,,,3,2018,Raffaella Bissoni,Romagna Sangiovese Superiore Riserva Bissoni,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,88,,88,,na,Rosso fermo,20-24,Sangiovese 100%,14,5k,,16 mesi in barrique,,,Italia,2,,,
,0001551-1,1.02,9,0.41,7,3.0,3★,,Raffaella Bissoni,Romagna Sangiovese Superiore Riserva Bissoni,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,14,5k-7k,Cosciotto di agnello al forno con carciofi – Tagliata al sale dolce di Cervia,14-16 mesi in barrique,,,Italia,1,,,
,0001552,,,,,,2,2014,Raffaella Bissoni,Romagna Sangiovese Superiore Girapoggio,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,14k,Cappellacci con ragù di lepre,12 mesi in acciaio,"Rosso rubino. Sprigiona eleganti  sentori di peperone, tarassaco, foglia di pomodoro e ciliegia. Ingresso al palato avvolgente ed equilibrato, con tannini nobili e profondi. Chiusura dal tocco di frutta rossa. In acciaio per 12 mesi e per altri 3 in bottiglia ",,Italia,2,,,
,0001552,,,,,,3,2015,Raffaella Bissoni,Romagna Sangiovese Superiore Girapoggio,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13,15k,Tagliatelle al ragù di lepre,12 mesi in acciaio,"Rosso rubino luminoso. Il naso si esprime con profumi intensi di viola appassita, ciliegia, susina rossa e un accenno di pesca bianca, cui seguono leggeri sentori speziati di vaniglia su una chiusura minerale. L'ingresso al palato  è equilibrato, supportato dall'acidità che ravviva il sorso; i tannini sono levigati, già integrati nella struttura. Finale sapido e persistente che chiude con un ricordo di tamarindo. Sosta in acciaio per 12 mesi con frequenti bàtonnage ",,Italia,2,,,
,0001552,,,,,,2,2016,Raffaella Bissoni,Romagna Sangiovese Superiore Girapoggio,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,15k,Coniglio alla cacciatora,12 mesi in acciaio,"| Rosso rubino. Profumi nitidi di ciliegia e susina, su uno sfondo di rabarbaro. AI palato è slanciato, appena frenato da un tannino ancora in fase di integrazione. Epilogo agrumato, adatto a enfatizzare la parte fruttata e a sollecitare un nuovo assaggio. In acciaio per 12 mesi e in bottiglia per 10 ",,Italia,2,,,
,0001552,,,,,,2,2017,Raffaella Bissoni,Romagna Sangiovese Bertinoro Girapoggio,Romagna Sangiovese,Bertinoro,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,7k,Costata alla brace,12 mesi in acciaio,"R!)sso rubino luminoso. Approccio olfattivo nei profumi di ciliegia, violetta  e mentuccia, con sottili cenni erbacei  Il sorso, avvolgente e morbido, è spalleggiato da un'ottima verve acido- sapida e da un tannino di buona fattura; ritorni fruttati nel finale. In acciaio per 12 mesi, di cui 5 sui propri lieviti ",,Italia,2,,,
,0001552,,,,,,3,2018,Raffaella Bissoni,Romagna Sangiovese Bertinoro Girapoggio,Romagna Sangiovese,Bertinoro,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,15k,Fricassea di coniglio e carciofi,11 mesi in acciaio,"Rubino luminoso. Profilo olfattivo  ricco di frutti rossi, viola e sbuffi di foglie di tabacco. Al gusto si manifesta decisamente fresco e in buon  edquilibrio con la sottile trama tannica  in evoluzione. La stuzzicante sapidità rende il finale persistente e fruttato. Uve selezionate dalle vigne più vecchie; sosta in barrique per 2 anni, poi altri 2 in bottiglia. ' Rosso rubino limpido e luminoso. AI naso seduce nei profumi di zagara e glicine, ciliegia e prugna, su una scia di erbe aromatiche. La bocca è permeata da freschezza e tannini levigati. Lunga persistenza leggermente sapida e con ritorni fruttati. Matura in acciaio sui propri lieviti per 8 mesi ",,Italia,2,,,
,0001552,,,,,,3,2019,Raffaella Bissoni,Romagna Sangiovese Bertinoro Girapoggio,Romagna Sangiovese,Bertinoro,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,14k,,11 mesi in acciaio,,,Italia,2,,,
