Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Dievole,Chianti Classico Dievole,3.0,10-14,0.43,19,sv,3,sv,3,3,3,sv,sv,sv,sv
Dievole,Chianti Classico Gran Selezione Vigna Di Sessina,3.0,40-44,0.32,04,sv,sv,sv,3,3,sv,sv,sv,3,sv
Fattorie Casaloste,Chianti Classico Gran Selezione,3.0,40-44,0.46,06,sv,sv,sv,4,2,sv,sv,sv,3,sv
Fattorie Casaloste,Chianti Classico Riserva,2.8,30-34,0.36,06,sv,sv,3,3,2,sv,sv,sv,3,sv
Fattorie Casaloste,Chianti Classico,2.2,20-24,0.25,06,sv,3,2,2,2,2,sv,sv,sv,sv
Fattorie Casaloste,Chianti Classico Gran Selezione Don Vincenzo,3.0,60-64,0.21,02,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Fattoria della Aiola,Chianti Classico Riserva,3.0,15-19,0.21,07,sv,sv,3,sv,3,sv,sv,sv,sv,sv
Fattoria della Aiola,Chianti Classico Gran Selezione Cancello Rosso,3.0,25-29,0.11,02,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Fattoria della Aiola,Chianti Classico,2.0,10-14,0.07,03,sv,2,sv,2,sv,sv,sv,sv,sv,sv
Felsina,Chianti Classico Gran Selezione Colonia,4.5,85-89,2.50,16,sv,5,4,sv,sv,sv,4,sv,5,sv
Felsina,Chianti Classico Riserva Rancia,3.6,30-34,1.57,27,sv,4,3,3,5,3,sv,sv,sv,sv
Felsina,Chianti Classico Riserva Berardenga,2.6,20-24,0.39,10,sv,2,3,3,3,sv,2,sv,sv,sv
Felsina,Chianti Classico Berardenga,2.6,15-19,0.39,12,sv,2,3,3,3,2,sv,sv,sv,sv
Fontodi,Chianti Classico Gran Selezione Vigna Del Sorbo,4.5,60-64,4.17,36,sv,5,5,5,3,5,4,sv,sv,sv
Fontodi,Chianti Classico,2.8,25-29,0.57,11,sv,3,3,2,3,3,3,sv,sv,sv
Fontodi,Chianti Classico Filetta di Lamole,3.2,25-29,0.74,15,sv,3,3,3,4,3,sv,sv,sv,sv
Gagliole,Chianti Classico Gran Selezione Gallule,3.0,60-64,0.11,01,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Gagliole,Chianti Classico Riserva,3.0,30-34,0.11,02,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Gagliole,Chianti Classico Rubiolo,2.5,15-19,0.43,14,2,2,3,3,3,2,sv,sv,sv,sv
Geografico,Chianti Classico Riserva Contessa Di Radda,2.7,15-19,0.25,08,sv,3,3,sv,sv,sv,2,sv,sv,sv
Geografico,Chianti Classico Riserva Montegiachi,2.7,15-19,0.25,08,sv,3,sv,3,sv,sv,2,sv,sv,sv
Geografico,Chianti Classico Contessa Di Radda,2.0,10-14,0.11,05,2,2,sv,sv,sv,2,sv,sv,sv,sv
I Sodi,Chianti Classico Riserva,3.2,20-24,0.74,18,sv,sv,3,3,4,3,3,sv,sv,sv
I Sodi,Chianti Classico,2.6,10-14,0.39,18,sv,3,3,2,3,2,sv,sv,sv,sv
Il Molino di Grace,Chianti Classico Gran Selezione Il Margone,3.6,35-39,1.57,23,sv,3,sv,4,3,sv,5,3,sv,sv
Il Molino di Grace,Chianti Classico Riserva,2.8,25-29,0.46,09,sv,3,3,3,3,2,sv,sv,sv,sv
Il Molino di Grace,Chianti Classico,2.0,15-19,0.07,02,sv,2,sv,sv,2,sv,sv,sv,sv,sv
Il Molino di Grace,Chianti Classico Solosangiovese,2.0,10-14,0.04,02,sv,sv,sv,2,sv,sv,sv,sv,sv,sv
Isole e Olena,Chianti Classico,2.8,20-24,0.46,11,sv,3,3,3,3,2,sv,sv,sv,sv
Istine,Chianti Classico Vigna Istine,2.7,30-34,1.19,20,5,3,2,2,2,2,sv,sv,sv,sv
Istine,Chianti Classico Vigna Casanova dell'Aia,2.5,30-34,0.29,05,3,3,2,sv,2,sv,sv,sv,sv,sv
Istine,Chianti Classico Vigna Cavarchione,3.2,30-34,0.98,17,4,4,3,3,3,2,sv,sv,sv,sv
Istine,Chianti Classico,2.8,15-19,0.71,23,3,4,3,2,3,2,sv,sv,sv,sv
Istine,Chianti Classico Riserva Levigne,3.8,35-39,1.78,26,sv,sv,5,4,4,3,3,sv,sv,sv
La Sala Del Torriano,Chianti Classico Gran Selezione Il Torriano,4.0,45-49,0.31,04,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
La Sala Del Torriano,Chianti Classico Riserva,4.0,25-29,0.31,06,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
La Sala Del Torriano,Chianti Classico,2.0,15-19,0.04,01,2,sv,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Gran Selezione Vigna Grospoli,4.0,45-49,0.63,07,sv,4,sv,sv,sv,sv,4,sv,sv,sv
Lamole Di Lamole,Chianti Classico Gran Selezione Vigneto Di Campolungo,3.0,35-39,0.21,03,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Riserva Lareale,3.0,25-29,0.11,02,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Duelame,2.0,15-19,0.04,01,2,sv,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Maggiolo,2.0,15-19,0.04,01,2,sv,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Riserva,4.0,25-29,0.31,06,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Etichetta Blu,2.0,15-19,0.04,01,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico,2.0,10-14,0.04,02,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Castello Di Lamole Le Stinche,3.0,15-19,0.21,07,sv,sv,sv,sv,sv,sv,3,3,sv,sv
Lamole Di Lamole,Chianti Classico Riserva Castello Di Lamole,3.0,25-29,0.11,02,sv,sv,sv,sv,sv,sv,sv,3,sv,sv
Lamole Di Lamole,Chianti Classico Gran Selezione Lama Della Villa,4.0,60-64,0.31,03,sv,sv,sv,sv,sv,sv,sv,4,sv,sv
Le Cinciole,Chianti Classico Gran Selezione Aluigi,3.4,35-39,0.95,14,sv,sv,sv,4,3,3,3,4,sv,sv
Le Cinciole,Chianti Classico Le Cinciole,2.2,15-19,0.29,09,sv,2,2,3,2,2,2,sv,sv,sv
Le Filigare,Chianti Classico Riserva Maria Vittoria,3.2,20-24,0.74,18,sv,3,3,3,sv,sv,4,sv,3,sv
Le Filigare,Chianti Classico Le Filigare,2.0,10-14,0.18,08,2,2,2,sv,2,2,sv,sv,sv,sv
Le Filigare,Chianti Classico Gran Selezione Lorenzo,3.0,25-29,0.11,02,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Le Filigare,Chianti Classico Lorenzo,1.7,25-29,0.07,01,sv,sv,sv,sv,2,2,1,sv,sv,sv
Lornano,Chianti Classico Gran Selezione,4.0,45-49,1.36,16,sv,sv,sv,4,5,sv,sv,3,sv,sv
Lornano,Chianti Classico Lornano,3.0,15-19,0.43,14,sv,3,3,3,sv,sv,3,sv,sv,sv
Lornano,Chianti Classico Riserva Le Bandite,4.0,20-24,1.99,49,sv,sv,3,5,4,sv,4,4,sv,sv
Lornano,Chianti Classico Riserva,2.0,20-24,0.04,01,sv,sv,sv,sv,sv,sv,sv,2,sv,sv
Losi Querciavalle,Chianti Classico Gran Selezione Losi Millennium,3.3,25-29,0.63,13,sv,sv,sv,sv,sv,sv,3,3,4,3
Losi Querciavalle,Chianti Classico Querciavalle,2.8,10-14,0.46,21,sv,sv,3,3,3,sv,3,2,sv,sv
Losi Querciavalle,Chianti Classico Riserva Querciavalle,3.8,20-24,2.19,54,sv,sv,sv,3,5,sv,5,3,3,sv
Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,3.7,35-39,1.47,22,sv,3,4,4,4,sv,sv,4,3,sv
Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,3.2,30-34,0.85,14,sv,3,3,4,3,3,3,sv,sv,sv
Marchesi Antinori,Chianti Classico Peppoli,2.3,15-19,0.36,11,3,2,2,2,3,2,sv,sv,sv,sv
Marchesi Antinori,Chianti Classico Riserva Villa Antinori,2.5,20-24,0.29,07,sv,sv,3,3,2,sv,2,sv,sv,sv
Monteraponi,Chianti Classico Riserva Il Campitello,4.5,50-54,4.17,43,sv,5,5,5,5,4,3,sv,sv,sv
Monteraponi,Chianti Classico Baron Ugo,3.5,40-44,0.42,05,sv,sv,3,sv,sv,4,sv,sv,sv,sv
Monteraponi,Chianti Classico,2.8,25-29,0.46,09,3,3,sv,3,3,2,sv,sv,sv,sv
Nittardi,Chianti Classico Riserva Nittardi,2.8,35-39,0.36,05,sv,2,sv,3,3,sv,3,sv,sv,sv
Nittardi,Chianti Classico Casanuova Di Nittardi Vigna Doghessa,2.2,15-19,0.29,09,2,2,3,2,2,2,sv,sv,sv,sv
Nittardi,Chianti Classico Belcanto,2.3,15-19,0.22,07,2,sv,2,sv,3,2,sv,sv,sv,sv
Ormanni,Chianti Classico Riserva Borro Del Diavolo,4.8,20-24,4.06,100,sv,sv,5,4,5,sv,5,5,sv,sv
Ormanni,Chianti Classico Ormanni,2.6,10-14,0.39,18,sv,3,3,3,2,2,sv,sv,sv,sv
Ormanni,Chianti Classico Gran Selezione Etichetta Storica,3.7,25-29,1.15,23,sv,sv,sv,3,5,sv,sv,3,sv,sv
Ormanni,Chianti Classico Gran Selezione Etichetta Storica Dugentanni,4.0,45-49,0.31,04,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Panzanello,Chianti Classico Riserva 1427,4.5,40-44,1.25,16,sv,5,sv,4,sv,sv,sv,sv,sv,sv
Panzanello,Chianti Classico Panzanello,3.0,15-19,0.21,07,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Panzanello,Chianti Classico 1427,3.0,25-29,0.21,04,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Podere Poggio Scalette,Chianti Classico Poggio Scalette,2.8,15-19,0.60,19,3,4,3,sv,2,2,sv,sv,sv,sv
Poggio Bonelli,Chianti Classico,2.3,10-14,0.22,10,sv,2,sv,sv,3,2,2,sv,sv,sv
Poggio Bonelli,Chianti Classico Riserva,2.8,20-24,0.36,09,sv,sv,3,2,3,sv,3,sv,sv,sv
Querceto Di Castellina,Chianti Classico Gran Selezione Sei,3.0,40-44,0.78,10,sv,4,3,3,2,sv,3,3,sv,sv
Querceto Di Castellina,Chianti Classico L'Aura,3.0,15-19,0.64,20,3,3,3,3,3,3,sv,sv,sv,sv
Querciabella,Chianti Classico Riserva,3.0,40-44,0.67,09,sv,3,3,2,3,sv,4,sv,sv,sv
Querciabella,Chianti Classico,2.0,25-29,0.18,04,2,2,2,2,sv,2,sv,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Ceniprimo,4.0,50-54,1.36,14,sv,5,4,3,sv,sv,sv,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Colledila,3.8,50-54,2.19,23,sv,5,5,3,3,sv,3,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Castello Di Brolio,4.3,45-49,2.30,26,sv,4,sv,5,3,sv,5,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Roncicone,4.0,50-54,0.94,10,sv,4,4,4,sv,sv,sv,sv,sv,sv
Ricasoli,Chianti Classico Brolio Bettino,3.0,15-19,0.43,14,sv,3,3,sv,3,sv,3,sv,sv,sv
Ricasoli,Chianti Classico Brolio,2.4,10-14,0.32,15,sv,3,2,2,2,3,sv,sv,sv,sv
Ricasoli,Chianti Classico Riserva Rocca Guicciarda,2.5,10-14,0.14,06,sv,sv,2,sv,sv,sv,3,sv,sv,sv
Ricasoli,Chianti Classico Riserva Brolio,2.6,20-24,0.39,10,sv,sv,3,2,2,3,3,sv,sv,sv
Riecine,Chianti Classico Riserva,4.3,40-44,1.57,20,sv,5,4,sv,4,sv,sv,sv,sv,sv
Riecine,Chianti Classico,3.0,25-29,0.64,13,3,3,3,3,3,3,sv,sv,sv,sv
Rocca delle Macie,Chianti Classico Gran Selezione Sergio Zingarelli,4.0,60-64,3.27,29,sv,sv,5,5,4,3,5,2,sv,sv
Rocca delle Macie,Chianti Classico Gran Selezione Riserva Di Fizzano,3.6,30-34,1.57,27,sv,3,sv,4,5,3,3,sv,sv,sv
Rocca delle Macie,Chianti Classico Riserva Ser Gioveto,3.0,25-29,0.32,06,sv,3,sv,3,3,sv,sv,sv,sv,sv
Rocca delle Macie,Chianti Classico Riserva Famiglia Zingarelli,3.3,20-24,1.05,26,sv,3,3,3,4,3,4,sv,sv,sv
Rocca delle Macie,Chianti Classico Tenuta Sant'Alfonso,2.7,15-19,0.50,16,2,3,3,2,3,3,sv,sv,sv,sv
Rocca delle Macie,Chianti Classico Famiglia Zingarelli,1.8,15-19,0.15,05,2,2,2,2,sv,1,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Gran Selezione Stielle,3.3,35-39,0.53,08,sv,sv,3,sv,4,3,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Riserva Capraia,3.0,25-29,0.21,04,sv,3,sv,sv,3,sv,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico,2.2,15-19,0.25,08,2,2,sv,2,3,2,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Tempi,5.0,150-174,0.94,03,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
