Produttore,Vino,Media Grezza,Media Pesata,Prezzo,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Bindi Sergardi,Chianti Classico Riserva I Colli,3.0,0.3,20-24,sv,3,sv,sv,3,sv,sv,sv,sv,sv
Bindi Sergardi,Chianti Classico La Ghirlanda,3.0,0.7,15-19,sv,3,3,3,3,sv,sv,sv,sv,sv
Bindi Sergardi,Chianti Classico Tenuta Marcianella Presoni,3.0,0.2,10-14,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Bindi Sergardi,Chianti Classico Calidonia Riserva,3.0,0.5,25-29,sv,sv,sv,3,3,3,sv,sv,sv,sv
Borgo Salcetino,Chianti Classico Riserva Lucarello,3.5,1.3,20-24,sv,sv,3,4,4,sv,3,sv,sv,sv
Borgo Salcetino,Chianti Classico Salcetino,2.5,0.2,15-19,sv,3,2,sv,sv,sv,sv,sv,sv,sv
Borgo Salcetino,Chianti Classico Gran Selezione I Salci,3.0,0.3,35-39,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Borgo Salcetino,Chianti Classico,2.0,0.1,10-14,sv,sv,sv,sv,2,sv,sv,sv,sv,sv
Capannelle,Chianti Classico Gran Selezione,3.7,1.8,60-64,sv,sv,sv,3,3,sv,5,sv,sv,sv
Capannelle,Chianti Classico Riserva,2.8,1.0,30-34,sv,sv,2,2,3,3,4,sv,sv,sv
Carpineto,Chianti Classico Riserva,2.5,0.2,15-19,sv,sv,2,sv,3,sv,sv,sv,sv,sv
Carpineto,Chianti Classico,2.5,0.2,10-14,2,sv,3,sv,sv,sv,sv,sv,sv,sv
Carpineto,Chianti Classico Gran Selezione,3.0,0.3,45-49,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Casa Emma,Chianti Classico Gran Selezione,3.6,2.5,50-54,sv,sv,5,3,4,sv,3,3,sv,sv
Casa Emma,Chianti Classico Riserva Vignalparco,2.7,0.4,20-24,3,sv,sv,3,sv,sv,2,sv,sv,sv
Casa Emma,Chianti Classico,2.6,0.8,20-24,3,4,2,sv,2,2,sv,sv,sv,sv
Casa Emma,Chianti Classico Riserva,2.0,0.1,30-34,sv,sv,sv,2,sv,sv,2,sv,sv,sv
Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,3.2,1.4,40-44,sv,3,sv,4,3,sv,4,2,sv,sv
Casale Dello Sparviero,Chianti Classico Riserva,2.4,0.5,20-24,sv,3,sv,3,2,sv,2,2,sv,sv
Casale Dello Sparviero,Chianti Classico,2.3,0.3,15-19,2,sv,3,2,2,sv,sv,sv,sv,sv
Casale Dello Sparviero,Chianti Classico Gran Selezione Andrighetti,2.5,0.2,15-19,sv,sv,sv,sv,sv,sv,3,2,sv,sv
Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,3.0,1.2,25-29,sv,3,3,3,2,3,4,sv,sv,sv
Castellare Di Castellina,Chianti Classico Riserva,2.8,0.9,20-24,sv,3,3,3,3,3,2,sv,sv,sv
Castellare Di Castellina,Chianti Classico,2.3,0.6,15-19,3,3,2,2,2,2,sv,sv,sv,sv
Castellinuzza,Chianti Classico Riserva,4.0,0.5,25-29,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Castellinuzza,Chianti Classico Gran Selezione,3.0,0.2,35-39,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Castellinuzza,Chianti Classico,2.0,0.1,15-19,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Castello Di Ama,Chianti Classico Riserva Montebuoni,3.0,0.2,30-34,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Ama,Chianti Classico Gran Selezione San Lorenzo,3.2,1.2,40-44,sv,sv,3,3,3,4,3,sv,sv,sv
Castello Di Ama,Chianti Classico Ama,2.5,0.7,20-24,3,3,2,2,3,2,sv,sv,sv,sv
Castello Di Ama,Chianti Classico Gran Selezione Vigneto Bellavista,5.0,4.5,200-249,sv,sv,sv,5,5,sv,5,sv,sv,sv
Castello Di Ama,Chianti Classico Gran Selezione Vigneto La Casuccia,4.0,2.2,200-249,sv,sv,sv,4,5,sv,3,sv,sv,sv
Castello Di Albola,Chianti Classico Gran Selezione Santa Caterina,4.0,0.5,30-34,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Albola,Chianti Classico Riserva,3.0,0.2,20-24,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Albola,Chianti Classico,3.0,0.2,10-14,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Castello Di Cacchiano,Chianti Classico,3.0,0.7,15-19,sv,sv,3,3,sv,sv,3,3,sv,sv
Castello Di Cacchiano,Chianti Classico Gran Selezione Millennio,3.0,0.3,30-34,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Castello Di Cacchiano,Chianti Classico Riserva,3.0,0.3,25-29,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione Vicoregio 36,3.5,0.7,55-59,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione Badiola,3.5,0.7,55-59,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,2.2,0.5,15-19,sv,3,2,2,2,2,2,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione Castello di Fonterutoli,3.0,0.3,45-49,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Fonterutoli,2.4,0.5,15-19,sv,2,2,2,3,3,sv,sv,sv,sv
Castello di Fonterutoli,Chianti Classico Gran Selezione,3.0,0.5,40-44,sv,sv,sv,3,3,sv,3,sv,sv,sv
Castello di Gabbiano,Chianti Classico Gran Selezione Cavaliere d'Oro Bellezza,3.5,1.6,30-34,sv,sv,2,4,4,sv,4,sv,sv,sv
Castello di Gabbiano,Chianti Classico Riserva Cavaliere d'Oro,2.6,0.6,20-24,sv,2,2,3,3,3,sv,sv,sv,sv
Castello di Gabbiano,Chianti Classico Cavaliere d'Oro,2.0,0.2,10-14,sv,2,2,2,2,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Gran Selezione Vigna Poggiarso,4.0,0.5,45-49,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Gran Selezione Vigna Casi,3.0,0.2,35-39,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Riserva,3.0,0.3,20-24,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico,2.2,0.5,15-19,2,3,2,2,2,sv,2,sv,sv,sv
Castello di Meleto,Chianti Classico Riserva Vigna Casi,3.0,0.5,25-29,sv,sv,sv,3,3,3,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Riserva Vigna Poggiarso,3.0,0.2,25-29,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico 50° anniversario,3.0,0.2,25-29,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Castello di Meleto,Chianti Classico Gran Selezione,3.3,0.8,35-39,sv,sv,sv,sv,3,sv,4,3,sv,sv
Castello di Meleto,Chianti Classico Riserva Borgaio,2.0,0.1,15-19,sv,2,sv,sv,sv,sv,sv,sv,sv,sv
Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,4.8,5.0,55-59,sv,sv,sv,5,5,4,5,5,5,sv
Castello di Monsanto,Chianti Classico,2.3,0.6,15-19,3,3,2,2,2,2,sv,sv,sv,sv
Castello di Monsanto,Chianti Classico Riserva,3.2,1.6,25-29,sv,3,4,4,3,3,2,sv,sv,sv
Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,3.0,0.5,30-34,sv,3,sv,3,3,sv,sv,sv,sv,sv
Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,3.0,0.3,40-44,sv,sv,3,sv,3,sv,sv,sv,sv,sv
Castello di Poppiano,Chianti Classico Belvedere Campoli,2.0,0.1,20-24,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Castello di Querceto,Chianti Classico Gran Selezione La Corte,3.5,0.7,25-29,sv,3,4,sv,sv,sv,sv,sv,sv,sv
Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,2.6,0.6,25-29,sv,3,3,2,2,sv,3,sv,sv,sv
Castello di Querceto,Chianti Classico Riserva,2.0,0.3,20-24,sv,2,2,2,2,2,2,sv,sv,sv
Castello di Querceto,Chianti Classico,2.0,0.3,10-14,2,2,2,2,2,sv,sv,sv,sv,sv
Castello di Radda,Chianti Classico Riserva,3.3,1.1,20-24,sv,sv,sv,4,4,2,sv,sv,sv,sv
Castello di Radda,Chianti Classico,3.2,1.2,10-14,4,3,3,3,3,sv,sv,sv,sv,sv
Castello di Radda,Chianti Classico Gran Selezione Il Corno,3.7,2.0,35-39,sv,sv,sv,sv,5,4,2,sv,sv,sv
Castello di Volpaia,Chianti Classico Gran Selezione Coltassala,4.3,5.0,40-44,sv,4,5,4,4,sv,5,4,sv,sv
Castello di Volpaia,Chianti Classico Gran Selezione Il Puro Vigneto Casanova,4.0,3.8,80-84,sv,sv,3,3,5,sv,4,5,sv,sv
Castello di Volpaia,Chianti Classico Riserva Castello di Volpaia,3.0,1.2,25-29,sv,3,3,3,3,4,2,sv,sv,sv
Castello di Volpaia,Chianti Classico Volpaia,2.3,0.6,15-19,3,2,2,2,3,2,sv,sv,sv,sv
Castello la Leccia,Chianti Classico Riserva,3.4,2.2,25-29,sv,3,sv,5,3,3,sv,3,sv,sv
Castello la Leccia,Chianti Classico Gran Selezione Bruciagna,3.0,0.5,40-44,sv,3,sv,sv,3,sv,3,sv,sv,sv
Castello la Leccia,Chianti Classico,2.6,0.6,15-19,3,sv,3,2,2,sv,3,sv,sv,sv
Castello Vicchiomaggio,Chianti Classico Gran Selezione La Prima,4.0,3.7,40-44,sv,sv,4,4,4,5,4,3,sv,sv
Castello Vicchiomaggio,Chianti Classico Riserva Agostino Petri,2.8,0.9,25-29,sv,3,3,3,3,sv,3,2,sv,sv
Castello Vicchiomaggio,Chianti Classico Guado Alto,2.5,0.5,15-19,3,3,2,2,sv,sv,sv,sv,sv,sv
Castello Vicchiomaggio,Chianti Classico San Jacopo,2.7,0.4,15-19,sv,sv,3,sv,3,2,sv,sv,sv,sv
Castello Vicchiomaggio,Chianti Classico Gran Selezione Le Bolle,4.0,0.5,85-89,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Cecchi,Chianti Classico Gran Selezione Villa Rosa,4.8,5.0,40-44,sv,4,5,5,5,sv,sv,sv,sv,sv
Cecchi,Chianti Classico Riserva Villa Cerna,2.8,0.9,30-34,sv,3,3,3,2,3,3,sv,sv,sv
Cecchi,Chianti Classico Villa Rosa Ribaldoni,2.0,0.1,25-29,sv,sv,2,2,sv,sv,sv,sv,sv,sv
Cecchi,Chianti Classico Villa Cerna Primocolle,2.5,0.2,15-19,sv,sv,sv,sv,3,2,sv,sv,sv,sv
Cecchi,Chianti Classico Riserva Di Famiglia,3.0,0.2,25-29,sv,sv,sv,sv,sv,sv,3,sv,sv,sv
Cinciano,Chianti Classico Gran Selezione,4.0,0.5,25-29,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Cinciano,Chianti Classico Riserva,3.0,0.2,15-19,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Cinciano,Chianti Classico,3.0,0.2,10-14,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Cinciano,Chianti Classico Riserva Camponi,3.0,0.2,20-24,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Dievole,Chianti Classico Riserva Novecento,2.8,0.7,25-29,sv,3,sv,3,3,3,2,sv,sv,sv
Dievole,Chianti Classico Dievole,3.0,0.7,10-14,sv,3,sv,3,3,3,sv,sv,sv,sv
Dievole,Chianti Classico Gran Selezione Vigna Di Sessina,3.0,0.5,40-44,sv,sv,sv,3,3,sv,sv,sv,3,sv
Fattorie Casaloste,Chianti Classico Gran Selezione,3.0,0.7,40-44,sv,sv,sv,4,2,sv,sv,sv,3,sv
Fattorie Casaloste,Chianti Classico Riserva,2.8,0.6,30-34,sv,sv,3,3,2,sv,sv,sv,3,sv
Fattorie Casaloste,Chianti Classico,2.2,0.4,20-24,sv,3,2,2,2,2,sv,sv,sv,sv
Fattorie Casaloste,Chianti Classico Gran Selezione Don Vincenzo,3.0,0.3,60-64,sv,sv,sv,sv,3,sv,3,sv,sv,sv
Fattoria della Aiola,Chianti Classico Riserva,3.0,0.3,15-19,sv,sv,3,sv,3,sv,sv,sv,sv,sv
Fattoria della Aiola,Chianti Classico Gran Selezione Cancello Rosso,3.0,0.2,25-29,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Fattoria della Aiola,Chianti Classico,2.0,0.1,10-14,sv,2,sv,2,sv,sv,sv,sv,sv,sv
Felsina,Chianti Classico Gran Selezione Colonia,4.5,4.0,85-89,sv,5,4,sv,sv,sv,4,sv,5,sv
Felsina,Chianti Classico Riserva Rancia,3.6,2.5,30-34,sv,4,3,3,5,3,sv,sv,sv,sv
Felsina,Chianti Classico Riserva Berardenga,2.6,0.6,20-24,sv,2,3,3,3,sv,2,sv,sv,sv
Felsina,Chianti Classico Berardenga,2.6,0.6,15-19,sv,2,3,3,3,2,sv,sv,sv,sv
Fontodi,Chianti Classico Gran Selezione Vigna Del Sorbo,4.5,5.0,60-64,sv,5,5,5,3,5,4,sv,sv,sv
Fontodi,Chianti Classico,2.8,0.9,25-29,sv,3,3,2,3,3,3,sv,sv,sv
Fontodi,Chianti Classico Filetta di Lamole,3.2,1.2,25-29,sv,3,3,3,4,3,sv,sv,sv,sv
Gagliole,Chianti Classico Gran Selezione Gallule,3.0,0.2,60-64,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Gagliole,Chianti Classico Riserva,3.0,0.2,30-34,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Gagliole,Chianti Classico Rubiolo,2.5,0.7,15-19,2,2,3,3,3,2,sv,sv,sv,sv
Geografico,Chianti Classico Riserva Contessa Di Radda,2.7,0.4,15-19,sv,3,3,sv,sv,sv,2,sv,sv,sv
Geografico,Chianti Classico Riserva Montegiachi,2.7,0.4,15-19,sv,3,sv,3,sv,sv,2,sv,sv,sv
Geografico,Chianti Classico Contessa Di Radda,2.0,0.2,10-14,2,2,sv,sv,sv,2,sv,sv,sv,sv
I Sodi,Chianti Classico Riserva,3.2,1.2,20-24,sv,sv,3,3,4,3,3,sv,sv,sv
I Sodi,Chianti Classico,2.6,0.6,10-14,sv,3,3,2,3,2,sv,sv,sv,sv
Il Molino di Grace,Chianti Classico Gran Selezione Il Margone,3.6,2.5,35-39,sv,3,sv,4,3,sv,5,3,sv,sv
Il Molino di Grace,Chianti Classico Riserva,2.8,0.7,25-29,sv,3,3,3,3,2,sv,sv,sv,sv
Il Molino di Grace,Chianti Classico,2.0,0.1,15-19,sv,2,sv,sv,2,sv,sv,sv,sv,sv
Il Molino di Grace,Chianti Classico Solosangiovese,2.0,0.1,10-14,sv,sv,sv,2,sv,sv,sv,sv,sv,sv
Isole e Olena,Chianti Classico,2.8,0.7,20-24,sv,3,3,3,3,2,sv,sv,sv,sv
Istine,Chianti Classico Vigna Istine,2.7,1.9,30-34,5,3,2,2,2,2,sv,sv,sv,sv
Istine,Chianti Classico Vigna Casanova dell'Aia,2.5,0.5,30-34,3,3,2,sv,2,sv,sv,sv,sv,sv
Istine,Chianti Classico Vigna Cavarchione,3.2,1.6,30-34,4,4,3,3,3,2,sv,sv,sv,sv
Istine,Chianti Classico,2.8,1.1,15-19,3,4,3,2,3,2,sv,sv,sv,sv
Istine,Chianti Classico Riserva Levigne,3.8,2.8,35-39,sv,sv,5,4,4,3,3,sv,sv,sv
La Sala Del Torriano,Chianti Classico Gran Selezione Il Torriano,4.0,0.5,45-49,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
La Sala Del Torriano,Chianti Classico Riserva,4.0,0.5,25-29,sv,4,sv,sv,sv,sv,sv,sv,sv,sv
La Sala Del Torriano,Chianti Classico,2.0,0.1,15-19,2,sv,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Gran Selezione Vigna Grospoli,4.0,1.0,45-49,sv,4,sv,sv,sv,sv,4,sv,sv,sv
Lamole Di Lamole,Chianti Classico Gran Selezione Vigneto Di Campolungo,3.0,0.3,35-39,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Riserva Lareale,3.0,0.2,25-29,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Duelame,2.0,0.1,15-19,2,sv,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Maggiolo,2.0,0.1,15-19,2,sv,sv,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Riserva,4.0,0.5,25-29,sv,sv,sv,4,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Etichetta Blu,2.0,0.1,15-19,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico,2.0,0.1,10-14,sv,sv,2,sv,sv,sv,sv,sv,sv,sv
Lamole Di Lamole,Chianti Classico Castello Di Lamole Le Stinche,3.0,0.3,15-19,sv,sv,sv,sv,sv,sv,3,3,sv,sv
Lamole Di Lamole,Chianti Classico Riserva Castello Di Lamole,3.0,0.2,25-29,sv,sv,sv,sv,sv,sv,sv,3,sv,sv
Lamole Di Lamole,Chianti Classico Gran Selezione Lama Della Villa,4.0,0.5,60-64,sv,sv,sv,sv,sv,sv,sv,4,sv,sv
Le Cinciole,Chianti Classico Gran Selezione Aluigi,3.4,1.5,35-39,sv,sv,sv,4,3,3,3,4,sv,sv
Le Cinciole,Chianti Classico Le Cinciole,2.2,0.5,15-19,sv,2,2,3,2,2,2,sv,sv,sv
Le Filigare,Chianti Classico Riserva Maria Vittoria,3.2,1.2,20-24,sv,3,3,3,sv,sv,4,sv,3,sv
Le Filigare,Chianti Classico Le Filigare,2.0,0.3,10-14,2,2,2,sv,2,2,sv,sv,sv,sv
Le Filigare,Chianti Classico Gran Selezione Lorenzo,3.0,0.2,25-29,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Le Filigare,Chianti Classico Lorenzo,1.7,0.1,25-29,sv,sv,sv,sv,2,2,1,sv,sv,sv
Lornano,Chianti Classico Gran Selezione,4.0,2.2,45-49,sv,sv,sv,4,5,sv,sv,3,sv,sv
Lornano,Chianti Classico Lornano,3.0,0.7,15-19,sv,3,3,3,sv,sv,3,sv,sv,sv
Lornano,Chianti Classico Riserva Le Bandite,4.0,3.2,20-24,sv,sv,3,5,4,sv,4,4,sv,sv
Lornano,Chianti Classico Riserva,2.0,0.1,20-24,sv,sv,sv,sv,sv,sv,sv,2,sv,sv
Losi Querciavalle,Chianti Classico Gran Selezione Losi Millennium,3.3,1.0,25-29,sv,sv,sv,sv,sv,sv,3,3,4,3
Losi Querciavalle,Chianti Classico Querciavalle,2.8,0.7,10-14,sv,sv,3,3,3,sv,3,2,sv,sv
Losi Querciavalle,Chianti Classico Riserva Querciavalle,3.8,3.5,20-24,sv,sv,sv,3,5,sv,5,3,3,sv
Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,3.7,2.3,35-39,sv,3,4,4,4,sv,sv,4,3,sv
Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,3.2,1.3,30-34,sv,3,3,4,3,3,3,sv,sv,sv
Marchesi Antinori,Chianti Classico Peppoli,2.3,0.6,15-19,3,2,2,2,3,2,sv,sv,sv,sv
Marchesi Antinori,Chianti Classico Riserva Villa Antinori,2.5,0.5,20-24,sv,sv,3,3,2,sv,2,sv,sv,sv
Monteraponi,Chianti Classico Riserva Il Campitello,4.5,5.0,50-54,sv,5,5,5,5,4,3,sv,sv,sv
Monteraponi,Chianti Classico Baron Ugo,3.5,0.7,40-44,sv,sv,3,sv,sv,4,sv,sv,sv,sv
Monteraponi,Chianti Classico,2.8,0.7,25-29,3,3,sv,3,3,2,sv,sv,sv,sv
Nittardi,Chianti Classico Riserva Nittardi,2.8,0.6,35-39,sv,2,sv,3,3,sv,3,sv,sv,sv
Nittardi,Chianti Classico Casanuova Di Nittardi Vigna Doghessa,2.2,0.5,15-19,2,2,3,2,2,2,sv,sv,sv,sv
Nittardi,Chianti Classico Belcanto,2.3,0.3,15-19,2,sv,2,sv,3,2,sv,sv,sv,sv
Ormanni,Chianti Classico Riserva Borro Del Diavolo,4.8,5.0,20-24,sv,sv,5,4,5,sv,5,5,sv,sv
Ormanni,Chianti Classico Ormanni,2.6,0.6,10-14,sv,3,3,3,2,2,sv,sv,sv,sv
Ormanni,Chianti Classico Gran Selezione Etichetta Storica,3.7,1.8,25-29,sv,sv,sv,3,5,sv,sv,3,sv,sv
Ormanni,Chianti Classico Gran Selezione Etichetta Storica Dugentanni,4.0,0.5,45-49,sv,sv,sv,sv,sv,sv,4,sv,sv,sv
Panzanello,Chianti Classico Riserva 1427,4.5,2.0,40-44,sv,5,sv,4,sv,sv,sv,sv,sv,sv
Panzanello,Chianti Classico Panzanello,3.0,0.3,15-19,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Panzanello,Chianti Classico 1427,3.0,0.3,25-29,sv,3,3,sv,sv,sv,sv,sv,sv,sv
Podere Poggio Scalette,Chianti Classico Poggio Scalette,2.8,1.0,15-19,3,4,3,sv,2,2,sv,sv,sv,sv
Poggio Bonelli,Chianti Classico,2.3,0.3,10-14,sv,2,sv,sv,3,2,2,sv,sv,sv
Poggio Bonelli,Chianti Classico Riserva,2.8,0.6,20-24,sv,sv,3,2,3,sv,3,sv,sv,sv
Querceto Di Castellina,Chianti Classico Gran Selezione Sei,3.0,1.2,40-44,sv,4,3,3,2,sv,3,3,sv,sv
Querceto Di Castellina,Chianti Classico L'Aura,3.0,1.0,15-19,3,3,3,3,3,3,sv,sv,sv,sv
Querciabella,Chianti Classico Riserva,3.0,1.1,40-44,sv,3,3,2,3,sv,4,sv,sv,sv
Querciabella,Chianti Classico,2.0,0.3,25-29,2,2,2,2,sv,2,sv,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Ceniprimo,4.0,2.2,50-54,sv,5,4,3,sv,sv,sv,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Colledila,3.8,3.5,50-54,sv,5,5,3,3,sv,3,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Castello Di Brolio,4.3,3.7,45-49,sv,4,sv,5,3,sv,5,sv,sv,sv
Ricasoli,Chianti Classico Gran Selezione Roncicone,4.0,1.5,50-54,sv,4,4,4,sv,sv,sv,sv,sv,sv
Ricasoli,Chianti Classico Brolio Bettino,3.0,0.7,15-19,sv,3,3,sv,3,sv,3,sv,sv,sv
Ricasoli,Chianti Classico Brolio,2.4,0.5,10-14,sv,3,2,2,2,3,sv,sv,sv,sv
Ricasoli,Chianti Classico Riserva Rocca Guicciarda,2.5,0.2,10-14,sv,sv,2,sv,sv,sv,3,sv,sv,sv
Ricasoli,Chianti Classico Riserva Brolio,2.6,0.6,20-24,sv,sv,3,2,2,3,3,sv,sv,sv
Riecine,Chianti Classico Riserva,4.3,2.5,40-44,sv,5,4,sv,4,sv,sv,sv,sv,sv
Riecine,Chianti Classico,3.0,1.0,25-29,3,3,3,3,3,3,sv,sv,sv,sv
Rocca delle Macie,Chianti Classico Gran Selezione Sergio Zingarelli,4.0,5.0,60-64,sv,sv,5,5,4,3,5,2,sv,sv
Rocca delle Macie,Chianti Classico Gran Selezione Riserva Di Fizzano,3.6,2.5,30-34,sv,3,sv,4,5,3,3,sv,sv,sv
Rocca delle Macie,Chianti Classico Riserva Ser Gioveto,3.0,0.5,25-29,sv,3,sv,3,3,sv,sv,sv,sv,sv
Rocca delle Macie,Chianti Classico Riserva Famiglia Zingarelli,3.3,1.7,20-24,sv,3,3,3,4,3,4,sv,sv,sv
Rocca delle Macie,Chianti Classico Tenuta Sant'Alfonso,2.7,0.8,15-19,2,3,3,2,3,3,sv,sv,sv,sv
Rocca delle Macie,Chianti Classico Famiglia Zingarelli,1.8,0.2,15-19,2,2,2,2,sv,1,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Gran Selezione Stielle,3.3,0.8,35-39,sv,sv,3,sv,4,3,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Riserva Capraia,3.0,0.3,25-29,sv,3,sv,sv,3,sv,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico,2.2,0.4,15-19,2,2,sv,2,3,2,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Tempi,5.0,1.5,150-174,sv,sv,sv,sv,sv,sv,5,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Riserva Poggio A'Frati,2.0,0.2,20-24,sv,sv,sv,2,2,sv,2,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Capraia,2.0,0.1,15-19,sv,sv,sv,2,sv,sv,sv,sv,sv,sv
Rocca di Castagnoli,Chianti Classico Gran Selezione Effe 55,3.0,0.2,35-39,sv,sv,sv,sv,sv,3,sv,sv,sv,sv
Rocca di Montegrossi,Chianti Classico Gran Selezione Vigneto San Marcellino,3.8,1.7,40-44,sv,sv,sv,4,3,4,sv,4,sv,sv
Rocca di Montegrossi,Chianti Classico,2.3,0.6,15-19,2,2,3,2,2,3,sv,sv,sv,sv
Ruffino,Chianti Classico Gran Selezione Riserva Ducale Oro,3.0,2.2,30-34,sv,sv,5,2,4,2,sv,2,sv,sv
